,Unnamed: 0,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
89,89,04/01/2018,17-18,"114,54","133,29","133,29","0,000158230847000000","0,000084301400000000","0,000061539415000000","58,98","59,48","59,48","2,29","2,30","2,30","0,04","0,04","0,04","0,15","0,15","0,15","1,57","1,58","1,58","5,45","5,67","5,67","44,03","62,01","62,01","2,03","2,05","2,05"
90,90,04/01/2018,18-19,"114,07","132,82","132,82","0,000174807019000000","0,000136102619000000","0,000136374802000000","58,50","59,00","59,00","2,35","2,37","2,37","0,04","0,04","0,04","0,15","0,15","0,15","1,56","1,57","1,57","5,42","5,63","5,63","44,03","62,01","62,01","2,02","2,04","2,04"
91,91,04/01/2018,19-20,"112,94","131,68","131,68","0,000186866544000000","0,000175036761000000","0,000225413924000000","57,47","57,96","57,96","2,27","2,29","2,29","0,04","0,04","0,04","0,15","0,15","0,15","1,56","1,57","1,57","5,42","5,63","5,63","44,03","62,01","62,01","2,00","2,02","2,02"
92,92,04/01/2018,20-21,"113,61","132,41","132,41","0,000191882658000000","0,000180969197000000","0,000231509253000000","58,27","58,81","58,81","2,06","2,08","2,08","0,04","0,04","0,04","0,15","0,15","0,15","1,57","1,59","1,59","5,47","5,69","5,69","44,03","62,01","62,01","2,02","2,04","2,04"
93,93,04/01/2018,21-22,"114,59","133,46","133,46","0,000187103669000000","0,000184993577000000","0,000234016529000000","58,81","59,40","59,40","2,35","2,38","2,38","0,04","0,04","0,04","0,15","0,15","0,15","1,60","1,61","1,61","5,56","5,79","5,79","44,03","62,01","62,01","2,05","2,07","2,07"
94,94,04/01/2018,22-23,"115,32","65,82","134,24","0,000163722119000000","0,000231983323000000","0,000220332349000000","59,04","56,45","59,67","2,65","2,54","2,68","0,04","0,04","0,04","0,16","0,15","0,16","1,63","1,56","1,65","5,69","0,95","5,92","44,03","2,22","62,01","2,08","1,92","2,11"
95,95,04/01/2018,23-24,"106,85","57,66","61,59","0,000132113289000000","0,000239606788000000","0,000197402197000000","49,40","47,20","49,68","3,90","3,73","3,92","0,04","0,04","0,04","0,16","0,15","0,16","1,64","1,57","1,65","5,72","0,95","1,35","44,03","2,22","2,88","1,96","1,81","1,91"
96,96,05/01/2018,00-01,"97,45","48,49","52,12","0,000101610413000000","0,000238233028000000","0,000191181765000000","39,12","37,27","39,37","4,82","4,59","4,85","0,04","0,04","0,04","0,16","0,15","0,16","1,66","1,59","1,67","5,79","0,96","1,37","44,03","2,22","2,88","1,83","1,68","1,78"
97,97,05/01/2018,01-02,"77,01","28,98","26,59","0,000080055642000000","0,000216565683000000","0,000198034736000000","15,15","14,42","13,95","8,61","8,20","7,93","0,04","0,04","0,04","0,16","0,15","0,15","1,67","1,59","1,54","5,82","0,96","0,75","44,03","2,22","0,89","1,53","1,39","1,34"
98,98,05/01/2018,02-03,"70,35","22,61","20,43","0,000069784181000000","0,000200736266000000","0,000189956412000000","9,19","8,75","8,46","7,99","7,61","7,36","0,04","0,04","0,04","0,16","0,15","0,15","1,67","1,59","1,54","5,83","0,96","0,75","44,03","2,22","0,89","1,43","1,29","1,25"
99,99,05/01/2018,03-04,"69,02","21,32","19,18","0,000064979710000000","0,000189336853000000","0,000181167920000000","6,66","6,34","6,13","9,19","8,74","8,45","0,04","0,04","0,04","0,16","0,15","0,15","1,68","1,60","1,54","5,84","0,97","0,75","44,03","2,22","0,89","1,42","1,28","1,23"
100,100,05/01/2018,04-05,"67,76","20,17","18,07","0,000063733840000000","0,000184540450000000","0,000173609082000000","6,63","6,31","6,11","8,03","7,64","7,39","0,04","0,04","0,04","0,16","0,15","0,15","1,67","1,59","1,54","5,82","0,96","0,75","44,03","2,22","0,89","1,39","1,26","1,21"
101,101,05/01/2018,05-06,"77,20","29,14","26,76","0,000065852797000000","0,000194888482000000","0,000168287914000000","17,18","16,35","15,83","6,77","6,44","6,24","0,04","0,04","0,04","0,16","0,15","0,15","1,67","1,59","1,54","5,82","0,96","0,75","44,03","2,22","0,89","1,53","1,39","1,34"
102,102,05/01/2018,06-07,"90,60","42,05","39,32","0,000077797695000000","0,000203709113000000","0,000166653672000000","30,28","28,89","28,01","6,97","6,65","6,45","0,04","0,04","0,04","0,16","0,15","0,15","1,65","1,57","1,53","5,75","0,95","0,74","44,03","2,22","0,89","1,72","1,57","1,52"
103,103,05/01/2018,07-08,"105,96","57,03","60,77","0,000106878323000000","0,000212046982000000","0,000169951024000000","48,57","46,53","48,85","3,99","3,82","4,01","0,04","0,04","0,04","0,16","0,15","0,16","1,62","1,55","1,63","5,63","0,94","1,33","44,03","2,22","2,88","1,93","1,78","1,88"
104,104,05/01/2018,08-09,"115,32","66,23","70,19","0,000132715221000000","0,000176416907000000","0,000103417136000000","59,36","57,04","59,66","2,52","2,42","2,53","0,04","0,04","0,04","0,15","0,15","0,15","1,60","1,53","1,60","5,56","0,93","1,31","44,03","2,22","2,88","2,06","1,91","2,00"
105,105,05/01/2018,09-10,"117,26","68,29","72,18","0,000147451386000000","0,000146250446000000","0,000069445268000000","61,72","59,44","62,03","2,15","2,07","2,16","0,04","0,04","0,04","0,15","0,15","0,15","1,58","1,52","1,59","5,51","0,92","1,30","44,03","2,22","2,88","2,08","1,94","2,03"
106,106,05/01/2018,10-11,"118,61","69,66","73,50","0,000161393081000000","0,000139590478000000","0,000070819629000000","63,34","61,04","63,61","1,89","1,83","1,90","0,04","0,04","0,04","0,15","0,15","0,15","1,57","1,52","1,58","5,48","0,92","1,29","44,03","2,22","2,88","2,10","1,95","2,04"
107,107,05/01/2018,11-12,"117,13","68,23","72,02","0,000163318570000000","0,000123515020000000","0,000071402161000000","61,84","59,59","62,10","1,95","1,88","1,96","0,04","0,04","0,04","0,15","0,15","0,15","1,57","1,52","1,58","5,48","0,92","1,29","44,03","2,22","2,88","2,07","1,93","2,02"
108,108,05/01/2018,12-13,"116,95","135,73","71,86","0,000163642523000000","0,000092081686000000","0,000068471656000000","61,47","61,99","61,73","2,17","2,19","2,18","0,04","0,04","0,04","0,15","0,15","0,15","1,57","1,58","1,57","5,46","5,67","1,29","44,03","62,01","2,88","2,07","2,09","2,01"
109,109,05/01/2018,13-14,"117,14","135,97","135,97","0,000165322174000000","0,000091401144000000","0,000065299676000000","61,78","62,36","62,36","2,02","2,04","2,04","0,04","0,04","0,04","0,15","0,15","0,15","1,57","1,59","1,59","5,47","5,69","5,69","44,03","62,01","62,01","2,07","2,09","2,09"
110,110,05/01/2018,14-15,"117,52","136,36","136,36","0,000159045109000000","0,000089869117000000","0,000065526004000000","61,87","62,44","62,44","2,28","2,30","2,30","0,04","0,04","0,04","0,15","0,15","0,15","1,58","1,59","1,59","5,50","5,72","5,72","44,03","62,01","62,01","2,08","2,10","2,10"
111,111,05/01/2018,15-16,"118,56","137,40","137,40","0,000153229836000000","0,000084712227000000","0,000060599075000000","62,82","63,40","63,40","2,30","2,32","2,32","0,04","0,04","0,04","0,15","0,15","0,15","1,59","1,60","1,60","5,52","5,74","5,74","44,03","62,01","62,01","2,10","2,12","2,12"
112,112,05/01/2018,16-17,"120,02","138,88","138,88","0,000153056845000000","0,000082312141000000","0,000058743599000000","64,62","65,22","65,22","1,94","1,96","1,96","0,04","0,04","0,04","0,15","0,15","0,15","1,59","1,60","1,60","5,52","5,74","5,74","44,03","62,01","62,01","2,12","2,15","2,15"
113,113,05/01/2018,17-18,"122,57","141,45","141,45","0,000160065091000000","0,000084837584000000","0,000063061273000000","67,39","68,01","68,01","1,70","1,72","1,72","0,04","0,04","0,04","0,15","0,15","0,15","1,58","1,60","1,60","5,51","5,73","5,73","44,03","62,01","62,01","2,16","2,18","2,18"
114,114,05/01/2018,18-19,"124,06","142,90","142,90","0,000174154769000000","0,000137781391000000","0,000144800441000000","68,91","69,49","69,49","1,71","1,73","1,73","0,04","0,04","0,04","0,15","0,15","0,15","1,57","1,59","1,59","5,47","5,69","5,69","44,03","62,01","62,01","2,18","2,20","2,20"
115,115,05/01/2018,19-20,"124,85","143,69","143,69","0,000183203287000000","0,000177413946000000","0,000240058835000000","69,76","70,35","70,35","1,61","1,63","1,63","0,04","0,04","0,04","0,15","0,15","0,15","1,58","1,59","1,59","5,49","5,71","5,71","44,03","62,01","62,01","2,19","2,21","2,21"
116,116,05/01/2018,20-21,"127,61","146,54","146,54","0,000184589774000000","0,000181356049000000","0,000245210381000000","72,54","73,20","73,20","1,49","1,51","1,51","0,04","0,04","0,04","0,15","0,15","0,15","1,59","1,60","1,60","5,53","5,75","5,75","44,03","62,01","62,01","2,24","2,26","2,26"
117,117,05/01/2018,21-22,"128,76","147,69","147,69","0,000182093663000000","0,000186212289000000","0,000245674721000000","73,64","74,31","74,31","1,44","1,45","1,45","0,04","0,04","0,04","0,15","0,16","0,16","1,61","1,62","1,62","5,59","5,81","5,81","44,03","62,01","62,01","2,27","2,29","2,29"
118,118,05/01/2018,22-23,"127,12","77,03","146,16","0,000163768729000000","0,000239347119000000","0,000229573728000000","71,50","68,30","72,25","1,80","1,72","1,82","0,04","0,04","0,04","0,16","0,15","0,16","1,64","1,56","1,65","5,70","0,95","5,94","44,03","2,22","62,01","2,26","2,09","2,29"
119,119,05/01/2018,23-24,"123,99","74,03","78,83","0,000138111665000000","0,000251700484000000","0,000204256212000000","68,15","65,12","68,54","2,04","1,95","2,05","0,04","0,04","0,04","0,16","0,15","0,16","1,64","1,57","1,65","5,71","0,95","1,35","44,03","2,22","2,88","2,22","2,05","2,16"
120,120,06/01/2018,00-01,"127,58","77,13","82,36","0,000112635972000000","0,000235929310000000","0,000195779444000000","70,84","67,45","71,23","2,74","2,61","2,75","0,04","0,04","0,04","0,16","0,15","0,16","1,67","1,59","1,68","5,82","0,96","1,37","44,03","2,22","2,88","2,29","2,11","2,23"
121,121,06/01/2018,01-02,"122,01","71,77","67,93","0,000093429166000000","0,000218297401000000","0,000199030450000000","64,55","61,43","59,39","3,50","3,33","3,22","0,04","0,04","0,04","0,16","0,15","0,15","1,68","1,60","1,54","5,84","0,97","0,75","44,03","2,22","0,89","2,21","2,03","1,96"
122,122,06/01/2018,02-03,"114,49","64,50","60,91","0,000079764048000000","0,000200631540000000","0,000185429161000000","55,82","53,04","51,28","4,80","4,56","4,41","0,04","0,04","0,04","0,16","0,15","0,15","1,68","1,60","1,55","5,86","0,97","0,75","44,03","2,22","0,89","2,10","1,93","1,86"
123,123,06/01/2018,03-04,"110,47","60,73","57,26","0,000071275781000000","0,000187620835000000","0,000177238619000000","50,45","47,97","46,38","6,22","5,91","5,72","0,04","0,04","0,04","0,16","0,15","0,15","1,68","1,60","1,55","5,85","0,97","0,75","44,03","2,22","0,89","2,04","1,87","1,80"
124,124,06/01/2018,04-05,"100,82","51,55","48,39","0,000066830353000000","0,000181170380000000","0,000167320886000000","39,21","37,29","36,05","7,94","7,55","7,30","0,04","0,04","0,04","0,16","0,15","0,15","1,68","1,60","1,55","5,86","0,97","0,75","44,03","2,22","0,89","1,90","1,73","1,67"
125,125,06/01/2018,05-06,"99,92","50,70","47,61","0,000065410842000000","0,000188947364000000","0,000160249474000000","38,93","37,02","35,82","7,36","7,00","6,77","0,04","0,04","0,04","0,16","0,15","0,15","1,68","1,60","1,54","5,84","0,97","0,75","44,03","2,22","0,89","1,88","1,72","1,66"
126,126,06/01/2018,06-07,"99,83","50,67","47,57","0,000067298329000000","0,000192026440000000","0,000155505875000000","38,99","37,10","35,89","7,25","6,89","6,67","0,04","0,04","0,04","0,16","0,15","0,15","1,67","1,59","1,54","5,82","0,96","0,75","44,03","2,22","0,89","1,87","1,71","1,66"
127,127,06/01/2018,07-08,"106,70","57,30","61,42","0,000072168381000000","0,000188328189000000","0,000151632223000000","46,36","44,18","46,66","6,68","6,37","6,72","0,04","0,04","0,04","0,16","0,15","0,16","1,66","1,59","1,67","5,79","0,96","1,37","44,03","2,22","2,88","1,97","1,81","1,92"
128,128,06/01/2018,08-09,"112,27","62,89","67,07","0,000083960262000000","0,000147907615000000","0,000084170938000000","52,88","50,55","53,18","5,81","5,55","5,84","0,04","0,04","0,04","0,16","0,15","0,16","1,63","1,56","1,64","5,69","0,95","1,34","44,03","2,22","2,88","2,04","1,88","1,98"
129,129,06/01/2018,09-10,"115,75","66,41","70,56","0,000106921651000000","0,000123875326000000","0,000053280987000000","58,70","56,24","58,98","3,50","3,35","3,51","0,04","0,04","0,04","0,16","0,15","0,16","1,62","1,55","1,63","5,64","0,94","1,33","44,03","2,22","2,88","2,08","1,93","2,02"
130,130,06/01/2018,10-11,"122,60","73,10","77,47","0,000129697504000000","0,000128552765000000","0,000060060783000000","66,57","63,88","66,90","2,42","2,32","2,43","0,04","0,04","0,04","0,15","0,15","0,16","1,61","1,54","1,62","5,60","0,93","1,32","44,03","2,22","2,88","2,18","2,02","2,12"
131,131,06/01/2018,11-12,"124,32","74,75","79,20","0,000142123049000000","0,000121187920000000","0,000063280580000000","68,48","65,70","68,82","2,21","2,12","2,22","0,04","0,04","0,04","0,15","0,15","0,16","1,61","1,54","1,62","5,60","0,93","1,32","44,03","2,22","2,88","2,20","2,05","2,15"
132,132,06/01/2018,12-13,"122,17","141,04","76,99","0,000147013918000000","0,000092079373000000","0,000062264705000000","66,76","67,37","67,04","1,84","1,86","1,85","0,04","0,04","0,04","0,15","0,16","0,15","1,60","1,62","1,61","5,57","5,80","1,31","44,03","62,01","2,88","2,16","2,19","2,11"
133,133,06/01/2018,13-14,"119,05","137,96","137,96","0,000152025285000000","0,000090800894000000","0,000061849016000000","63,07","63,69","63,69","2,45","2,47","2,47","0,04","0,04","0,04","0,15","0,16","0,16","1,61","1,62","1,62","5,59","5,82","5,82","44,03","62,01","62,01","2,12","2,15","2,15"
134,134,06/01/2018,14-15,"115,14","134,01","134,01","0,000150909304000000","0,000089329914000000","0,000063030768000000","58,72","59,30","59,30","2,88","2,91","2,91","0,04","0,04","0,04","0,16","0,16","0,16","1,62","1,63","1,63","5,63","5,86","5,86","44,03","62,01","62,01","2,07","2,09","2,09"
135,135,06/01/2018,15-16,"110,67","129,54","129,54","0,000136651517000000","0,000080464435000000","0,000058025806000000","52,33","52,88","52,88","4,81","4,86","4,86","0,04","0,04","0,04","0,16","0,16","0,16","1,63","1,65","1,65","5,68","5,91","5,91","44,03","62,01","62,01","2,01","2,04","2,04"
136,136,06/01/2018,16-17,"104,89","123,69","123,69","0,000129738703000000","0,000075727599000000","0,000053728206000000","46,61","47,11","47,11","4,81","4,86","4,86","0,04","0,04","0,04","0,16","0,16","0,16","1,63","1,65","1,65","5,68","5,92","5,92","44,03","62,01","62,01","1,93","1,95","1,95"
137,137,06/01/2018,17-18,"111,13","130,01","130,01","0,000132357392000000","0,000078188014000000","0,000054965134000000","53,99","54,57","54,57","3,63","3,66","3,66","0,04","0,04","0,04","0,16","0,16","0,16","1,62","1,64","1,64","5,65","5,89","5,89","44,03","62,01","62,01","2,01","2,04","2,04"
138,138,06/01/2018,18-19,"117,17","136,06","136,06","0,000150371644000000","0,000136174985000000","0,000147449415000000","60,58","61,18","61,18","3,05","3,08","3,08","0,04","0,04","0,04","0,15","0,16","0,16","1,61","1,63","1,63","5,61","5,84","5,84","44,03","62,01","62,01","2,10","2,12","2,12"
139,139,06/01/2018,19-20,"115,81","134,74","134,74","0,000164119868000000","0,000169167759000000","0,000223647909000000","59,13","59,77","59,77","3,14","3,18","3,18","0,04","0,04","0,04","0,16","0,16","0,16","1,61","1,63","1,63","5,62","5,85","5,85","44,03","62,01","62,01","2,08","2,10","2,10"
140,140,06/01/2018,20-21,"117,35","136,24","136,24","0,000174475191000000","0,000174956044000000","0,000229128109000000","61,10","61,70","61,70","2,64","2,67","2,67","0,04","0,04","0,04","0,16","0,16","0,16","1,63","1,64","1,64","5,66","5,89","5,89","44,03","62,01","62,01","2,11","2,13","2,13"
141,141,06/01/2018,21-22,"117,90","136,85","136,85","0,000175942075000000","0,000180582763000000","0,000231305434000000","61,66","62,31","62,31","2,55","2,58","2,58","0,04","0,04","0,04","0,16","0,16","0,16","1,64","1,66","1,66","5,70","5,94","5,94","44,03","62,01","62,01","2,12","2,15","2,15"
142,142,06/01/2018,22-23,"117,59","67,62","136,58","0,000155590415000000","0,000229572631000000","0,000219348928000000","61,05","58,12","61,73","2,71","2,58","2,74","0,04","0,04","0,04","0,16","0,15","0,16","1,67","1,59","1,69","5,80","0,96","6,04","44,03","2,22","62,01","2,14","1,96","2,16"
143,143,06/01/2018,23-24,"116,29","66,38","71,01","0,000127870737000000","0,000240430629000000","0,000199598298000000","58,92","56,11","59,25","3,54","3,37","3,56","0,04","0,04","0,04","0,16","0,15","0,16","1,67","1,59","1,68","5,81","0,96","1,37","44,03","2,22","2,88","2,12","1,95","2,06"
144,144,07/01/2018,00-01,"111,41","61,79","66,16","0,000109515622000000","0,000230214751000000","0,000186416359000000","52,25","49,78","52,58","5,43","5,18","5,47","0,04","0,04","0,04","0,16","0,15","0,16","1,67","1,59","1,68","5,80","0,96","1,37","44,03","2,22","2,88","2,04","1,88","1,99"
145,145,07/01/2018,01-02,"83,50","35,23","32,65","0,000090813049000000","0,000212615785000000","0,000187966800000000","20,40","19,45","18,83","9,80","9,35","9,05","0,04","0,04","0,04","0,16","0,15","0,15","1,66","1,58","1,53","5,78","0,96","0,74","44,03","2,22","0,89","1,62","1,48","1,43"
146,146,07/01/2018,02-03,"84,91","36,54","33,93","0,000077539740000000","0,000195538323000000","0,000175478348000000","21,05","20,05","19,42","10,53","10,03","9,71","0,04","0,04","0,04","0,16","0,15","0,15","1,67","1,59","1,54","5,80","0,96","0,74","44,03","2,22","0,89","1,65","1,50","1,45"
147,147,07/01/2018,03-04,"85,56","37,09","34,43","0,000069294671000000","0,000182954952000000","0,000168027208000000","20,33","19,35","18,72","11,83","11,26","10,89","0,04","0,04","0,04","0,16","0,15","0,15","1,67","1,59","1,54","5,83","0,96","0,75","44,03","2,22","0,89","1,66","1,51","1,46"
148,148,07/01/2018,04-05,"84,62","36,11","33,47","0,000064989907000000","0,000176937683000000","0,000159592549000000","20,09","19,10","18,46","11,09","10,54","10,19","0,04","0,04","0,04","0,16","0,15","0,15","1,69","1,60","1,55","5,87","0,97","0,75","44,03","2,22","0,89","1,65","1,50","1,45"
149,149,07/01/2018,05-06,"86,37","37,78","35,11","0,000063637288000000","0,000185011300000000","0,000154485756000000","22,12","21,02","20,34","10,81","10,27","9,94","0,04","0,04","0,04","0,16","0,15","0,15","1,68","1,60","1,55","5,85","0,97","0,75","44,03","2,22","0,89","1,68","1,52","1,47"
150,150,07/01/2018,06-07,"88,89","40,29","37,53","0,000065508997000000","0,000188634338000000","0,000151987403000000","25,32","24,11","23,32","10,14","9,66","9,35","0,04","0,04","0,04","0,16","0,15","0,15","1,67","1,59","1,54","5,82","0,96","0,75","44,03","2,22","0,89","1,71","1,56","1,51"
151,151,07/01/2018,07-08,"92,59","43,81","47,20","0,000070274028000000","0,000185388289000000","0,000149548133000000","28,87","27,50","29,06","10,23","9,74","10,30","0,04","0,04","0,04","0,16","0,15","0,16","1,67","1,59","1,68","5,82","0,96","1,38","44,03","2,22","2,88","1,77","1,61","1,71"
152,152,07/01/2018,08-09,"100,28","51,23","54,94","0,000081760552000000","0,000145642999000000","0,000083120676000000","38,49","36,70","38,71","8,26","7,88","8,31","0,04","0,04","0,04","0,16","0,15","0,16","1,66","1,58","1,67","5,77","0,96","1,36","44,03","2,22","2,88","1,87","1,72","1,81"
153,153,07/01/2018,09-10,"112,69","63,07","67,43","0,000104117099000000","0,000121955282000000","0,000052569028000000","53,07","50,59","53,37","5,92","5,65","5,95","0,04","0,04","0,04","0,16","0,15","0,16","1,65","1,58","1,66","5,76","0,95","1,36","44,03","2,22","2,88","2,06","1,89","2,00"
154,154,07/01/2018,10-11,"119,71","69,82","74,51","0,000126325429000000","0,000126742053000000","0,000059645532000000","61,48","58,65","61,83","4,46","4,26","4,49","0,04","0,04","0,04","0,16","0,15","0,16","1,65","1,57","1,66","5,74","0,95","1,35","44,03","2,22","2,88","2,16","1,99","2,10"
