,Unnamed: 0,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
89,89,04/01/2019,17-18,"135,29","154,23","154,23","0,000155575688000000","0,000092147930000000","0,000075454552000000","80,42","81,11","81,11","2,15","2,17","2,17","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,83","0,83","5,38","5,60","5,60","44,03","62,01","62,01","2,32","2,34","2,34"
90,90,04/01/2019,18-19,"138,56","157,53","157,53","0,000168456459000000","0,000137176072000000","0,000135594275000000","82,44","83,15","83,15","3,36","3,39","3,39","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,83","0,83","5,38","5,59","5,59","44,03","62,01","62,01","2,37","2,39","2,39"
91,91,04/01/2019,19-20,"139,99","158,88","158,88","0,000177789170000000","0,000172248367000000","0,000205125047000000","83,87","84,52","84,52","3,30","3,33","3,33","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,83","0,83","5,40","5,61","5,61","44,03","62,01","62,01","2,39","2,41","2,41"
92,92,04/01/2019,20-21,"139,07","158,03","158,03","0,000181434809000000","0,000177663007000000","0,000207901691000000","82,58","83,28","83,28","3,63","3,66","3,66","0,03","0,03","0,03","0,13","0,13","0,13","0,84","0,84","0,84","5,45","5,66","5,66","44,03","62,01","62,01","2,39","2,41","2,41"
93,93,04/01/2019,21-22,"135,55","154,55","154,55","0,000181145280000000","0,000183928562000000","0,000210851989000000","82,00","82,76","82,76","0,65","0,66","0,66","0,03","0,03","0,03","0,13","0,14","0,14","0,84","0,85","0,85","5,51","5,73","5,73","44,03","62,01","62,01","2,34","2,37","2,37"
94,94,04/01/2019,22-23,"137,51","87,25","156,67","0,000162909432000000","0,000226909178000000","0,000208628695000000","83,83","80,32","84,73","0,60","0,57","0,60","0,03","0,03","0,03","0,14","0,13","0,14","0,86","0,83","0,87","5,63","0,94","5,86","44,03","2,22","62,01","2,39","2,23","2,42"
95,95,04/01/2019,23-24,"137,15","86,76","92,05","0,000137428629000000","0,000233009826000000","0,000188112981000000","83,38","79,76","83,79","0,66","0,63","0,66","0,03","0,03","0,03","0,14","0,13","0,14","0,87","0,83","0,87","5,66","0,94","1,33","44,03","2,22","2,88","2,39","2,22","2,34"
96,96,05/01/2019,00-01,"143,57","92,59","98,49","0,000108692905000000","0,000229476103000000","0,000181708738000000","88,93","84,85","89,43","1,30","1,24","1,31","0,03","0,03","0,03","0,14","0,13","0,14","0,88","0,84","0,89","5,75","0,95","1,36","44,03","2,22","2,88","2,51","2,32","2,45"
97,97,05/01/2019,01-02,"141,54","90,58","86,31","0,000087227616000000","0,000208782324000000","0,000192550780000000","86,61","82,59","80,02","1,58","1,51","1,46","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,84","0,82","5,78","0,96","0,74","44,03","2,22","0,89","2,48","2,30","2,22"
98,98,05/01/2019,02-03,"140,25","89,20","84,91","0,000074175282000000","0,000190367928000000","0,000183700725000000","85,26","81,18","78,60","1,63","1,55","1,50","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,81","0,96","0,74","44,03","2,22","0,89","2,47","2,28","2,20"
99,99,05/01/2019,03-04,"138,29","87,26","82,97","0,000067618039000000","0,000178886748000000","0,000176343646000000","83,12","79,09","76,52","1,80","1,71","1,66","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,83","0,96","0,75","44,03","2,22","0,89","2,44","2,25","2,18"
100,100,05/01/2019,04-05,"136,03","85,04","80,83","0,000064800624000000","0,000173039782000000","0,000165981499000000","80,72","76,75","74,25","1,97","1,87","1,81","0,03","0,03","0,03","0,14","0,13","0,13","0,90","0,85","0,82","5,84","0,97","0,75","44,03","2,22","0,89","2,41","2,22","2,15"
101,101,05/01/2019,05-06,"133,55","82,81","78,67","0,000064637981000000","0,000180611001000000","0,000161724487000000","77,97","74,25","71,83","2,30","2,19","2,12","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,82","0,96","0,75","44,03","2,22","0,89","2,37","2,19","2,11"
102,102,05/01/2019,06-07,"131,38","80,82","76,86","0,000068401218000000","0,000184576028000000","0,000156801306000000","76,01","72,42","70,17","2,16","2,06","2,00","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,79","0,96","0,74","44,03","2,22","0,89","2,33","2,15","2,08"
103,103,05/01/2019,07-08,"133,36","82,84","88,22","0,000077256159000000","0,000184865312000000","0,000151754865000000","78,17","74,58","78,61","2,00","1,91","2,01","0,03","0,03","0,03","0,14","0,13","0,14","0,88","0,84","0,89","5,75","0,95","1,36","44,03","2,22","2,88","2,35","2,18","2,30"
104,104,05/01/2019,08-09,"128,85","78,89","83,72","0,000097414390000000","0,000152661521000000","0,000095112116000000","74,04","70,88","74,41","1,84","1,76","1,85","0,03","0,03","0,03","0,14","0,13","0,14","0,86","0,83","0,87","5,64","0,94","1,33","44,03","2,22","2,88","2,27","2,10","2,21"
105,105,05/01/2019,09-10,"134,57","84,59","89,45","0,000126852222000000","0,000138559223000000","0,000073436900000000","80,71","77,43","81,04","0,89","0,86","0,90","0,03","0,03","0,03","0,14","0,13","0,14","0,86","0,82","0,86","5,58","0,93","1,32","44,03","2,22","2,88","2,34","2,18","2,29"
106,106,05/01/2019,10-11,"137,36","87,42","92,28","0,000150296391000000","0,000143792424000000","0,000084088949000000","82,74","79,49","83,08","1,66","1,60","1,67","0,03","0,03","0,03","0,13","0,13","0,14","0,85","0,82","0,85","5,54","0,93","1,31","44,03","2,22","2,88","2,38","2,22","2,32"
107,107,05/01/2019,11-12,"136,01","86,19","90,93","0,000156704590000000","0,000133246478000000","0,000083722014000000","81,52","78,38","81,86","1,55","1,50","1,56","0,03","0,03","0,03","0,13","0,13","0,14","0,85","0,82","0,85","5,54","0,93","1,31","44,03","2,22","2,88","2,36","2,20","2,30"
108,108,05/01/2019,12-13,"133,90","152,81","88,82","0,000158078976000000","0,000105036504000000","0,000080857357000000","80,51","81,18","80,85","0,51","0,52","0,51","0,03","0,03","0,03","0,13","0,14","0,13","0,85","0,85","0,85","5,52","5,73","1,30","44,03","62,01","2,88","2,32","2,34","2,27"
109,109,05/01/2019,13-14,"129,64","148,58","148,58","0,000163679123000000","0,000104462518000000","0,000077781447000000","76,27","76,98","76,98","0,54","0,54","0,54","0,03","0,03","0,03","0,13","0,14","0,14","0,85","0,86","0,86","5,53","5,75","5,75","44,03","62,01","62,01","2,26","2,28","2,28"
110,110,05/01/2019,14-15,"127,23","146,15","146,15","0,000162078271000000","0,000103307759000000","0,000077756261000000","73,81","74,49","74,49","0,59","0,59","0,59","0,03","0,03","0,03","0,14","0,14","0,14","0,85","0,86","0,86","5,56","5,78","5,78","44,03","62,01","62,01","2,23","2,25","2,25"
111,111,05/01/2019,15-16,"125,13","144,10","144,10","0,000148591125000000","0,000094812661000000","0,000071042133000000","71,68","72,39","72,39","0,60","0,61","0,61","0,03","0,03","0,03","0,14","0,14","0,14","0,86","0,87","0,87","5,59","5,82","5,82","44,03","62,01","62,01","2,20","2,23","2,23"
112,112,05/01/2019,16-17,"123,86","142,82","142,82","0,000139989636000000","0,000089109197000000","0,000065385402000000","70,42","71,12","71,12","0,60","0,61","0,61","0,03","0,03","0,03","0,14","0,14","0,14","0,86","0,87","0,87","5,60","5,83","5,83","44,03","62,01","62,01","2,18","2,21","2,21"
113,113,05/01/2019,17-18,"134,20","153,26","153,26","0,000139521863000000","0,000089372064000000","0,000066153349000000","80,69","81,49","81,49","0,57","0,57","0,57","0,03","0,03","0,03","0,14","0,14","0,14","0,85","0,86","0,86","5,57","5,80","5,80","44,03","62,01","62,01","2,33","2,36","2,36"
114,114,05/01/2019,18-19,"136,07","155,07","155,07","0,000153065271000000","0,000139707351000000","0,000136400832000000","82,38","83,14","83,14","0,75","0,76","0,76","0,03","0,03","0,03","0,13","0,14","0,14","0,85","0,86","0,86","5,53","5,75","5,75","44,03","62,01","62,01","2,36","2,38","2,38"
115,115,05/01/2019,19-20,"135,66","154,66","154,66","0,000162405686000000","0,000175994811000000","0,000209353380000000","82,05","82,81","82,81","0,69","0,70","0,70","0,03","0,03","0,03","0,13","0,14","0,14","0,85","0,86","0,86","5,53","5,75","5,75","44,03","62,01","62,01","2,35","2,37","2,37"
116,116,05/01/2019,20-21,"135,07","154,07","154,07","0,000169393769000000","0,000181163427000000","0,000212074503000000","81,62","82,36","82,36","0,52","0,52","0,52","0,03","0,03","0,03","0,13","0,14","0,14","0,85","0,86","0,86","5,55","5,77","5,77","44,03","62,01","62,01","2,34","2,37","2,37"
117,117,05/01/2019,21-22,"132,47","151,43","151,43","0,000172588234000000","0,000187657958000000","0,000218417461000000","78,97","79,69","79,69","0,55","0,56","0,56","0,03","0,03","0,03","0,14","0,14","0,14","0,86","0,86","0,86","5,58","5,81","5,81","44,03","62,01","62,01","2,31","2,33","2,33"
118,118,05/01/2019,22-23,"134,72","84,36","153,84","0,000157779921000000","0,000234791337000000","0,000213058299000000","80,93","77,37","81,78","0,68","0,65","0,68","0,03","0,03","0,03","0,14","0,13","0,14","0,87","0,83","0,88","5,69","0,95","5,92","44,03","2,22","62,01","2,36","2,19","2,39"
119,119,05/01/2019,23-24,"131,82","81,52","86,72","0,000135962237000000","0,000243869924000000","0,000194120885000000","77,69","74,22","78,13","1,03","0,99","1,04","0,03","0,03","0,03","0,14","0,13","0,14","0,87","0,84","0,88","5,70","0,95","1,35","44,03","2,22","2,88","2,32","2,15","2,27"
120,120,06/01/2019,00-01,"134,91","84,33","89,79","0,000112141546000000","0,000221230365000000","0,000179879217000000","78,96","75,34","79,41","2,74","2,62","2,76","0,03","0,03","0,03","0,14","0,13","0,14","0,88","0,84","0,89","5,75","0,95","1,36","44,03","2,22","2,88","2,38","2,20","2,32"
121,121,06/01/2019,01-02,"125,59","75,31","71,51","0,000092880433000000","0,000201802399000000","0,000186490874000000","68,27","65,04","63,01","4,22","4,02","3,89","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,84","0,82","5,78","0,96","0,74","44,03","2,22","0,89","2,24","2,07","2,00"
122,122,06/01/2019,02-03,"124,79","74,41","70,60","0,000079049879000000","0,000183645361000000","0,000174873685000000","67,76","64,47","62,42","3,88","3,69","3,58","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,82","0,96","0,75","44,03","2,22","0,89","2,24","2,06","1,99"
123,123,06/01/2019,03-04,"118,96","68,87","65,18","0,000070515443000000","0,000171461589000000","0,000167173639000000","60,60","57,67","55,80","5,27","5,02","4,85","0,03","0,03","0,03","0,14","0,14","0,13","0,90","0,85","0,82","5,84","0,97","0,75","44,03","2,22","0,89","2,15","1,98","1,91"
124,124,06/01/2019,04-05,"119,48","69,30","65,60","0,000066037353000000","0,000165188721000000","0,000158348310000000","61,09","58,09","56,21","5,28","5,02","4,86","0,03","0,03","0,03","0,14","0,14","0,13","0,90","0,85","0,83","5,85","0,97","0,75","44,03","2,22","0,89","2,16","1,99","1,92"
125,125,06/01/2019,05-06,"118,23","68,17","64,51","0,000064596853000000","0,000171326455000000","0,000152695778000000","59,48","56,59","54,75","5,69","5,41","5,24","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,83","0,96","0,75","44,03","2,22","0,89","2,14","1,97","1,90"
126,126,06/01/2019,06-07,"118,85","68,88","65,24","0,000066171359000000","0,000174461958000000","0,000149268474000000","60,42","57,57","55,74","5,40","5,14","4,98","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,80","0,96","0,74","44,03","2,22","0,89","2,14","1,97","1,91"
127,127,06/01/2019,07-08,"120,67","70,67","75,44","0,000071189741000000","0,000172527462000000","0,000144890740000000","62,55","59,64","62,90","5,10","4,86","5,12","0,03","0,03","0,03","0,14","0,13","0,14","0,88","0,84","0,89","5,77","0,96","1,36","44,03","2,22","2,88","2,17","2,00","2,11"
128,128,06/01/2019,08-09,"121,53","71,75","76,32","0,000083361931000000","0,000139337006000000","0,000090101904000000","64,05","61,23","64,36","4,56","4,36","4,59","0,03","0,03","0,03","0,14","0,13","0,14","0,87","0,83","0,88","5,68","0,94","1,34","44,03","2,22","2,88","2,16","2,00","2,11"
129,129,06/01/2019,09-10,"123,28","73,56","78,12","0,000107300141000000","0,000122062379000000","0,000066650986000000","66,51","63,68","66,84","3,89","3,72","3,90","0,03","0,03","0,03","0,14","0,13","0,14","0,86","0,83","0,87","5,64","0,94","1,33","44,03","2,22","2,88","2,18","2,02","2,13"
130,130,06/01/2019,10-11,"129,94","80,14","84,84","0,000131360887000000","0,000130160321000000","0,000075775718000000","74,89","71,85","75,26","2,12","2,03","2,13","0,03","0,03","0,03","0,14","0,13","0,14","0,86","0,82","0,86","5,60","0,93","1,32","44,03","2,22","2,88","2,28","2,12","2,22"
131,131,06/01/2019,11-12,"131,65","81,78","86,57","0,000144663026000000","0,000126904285000000","0,000078978456000000","77,18","74,05","77,56","1,52","1,46","1,53","0,03","0,03","0,03","0,14","0,13","0,14","0,86","0,82","0,86","5,59","0,93","1,32","44,03","2,22","2,88","2,30","2,14","2,25"
132,132,06/01/2019,12-13,"131,42","150,38","86,36","0,000150406165000000","0,000102592133000000","0,000077208765000000","77,04","77,74","77,42","1,48","1,49","1,49","0,03","0,03","0,03","0,14","0,14","0,14","0,85","0,86","0,86","5,57","5,79","1,31","44,03","62,01","2,88","2,29","2,32","2,24"
133,133,06/01/2019,13-14,"132,36","151,40","151,40","0,000156418746000000","0,000102055371000000","0,000076304056000000","78,06","78,83","78,83","1,37","1,39","1,39","0,03","0,03","0,03","0,14","0,14","0,14","0,85","0,86","0,86","5,57","5,80","5,80","44,03","62,01","62,01","2,31","2,33","2,33"
134,134,06/01/2019,14-15,"131,58","150,61","150,61","0,000155220222000000","0,000100547068000000","0,000075814012000000","77,12","77,89","77,89","1,52","1,53","1,53","0,03","0,03","0,03","0,14","0,14","0,14","0,86","0,86","0,86","5,58","5,81","5,81","44,03","62,01","62,01","2,30","2,32","2,32"
135,135,06/01/2019,15-16,"125,44","144,47","144,47","0,000140091815000000","0,000090413714000000","0,000069692634000000","70,54","71,30","71,30","2,02","2,05","2,05","0,03","0,03","0,03","0,14","0,14","0,14","0,86","0,87","0,87","5,61","5,84","5,84","44,03","62,01","62,01","2,21","2,24","2,24"
136,136,06/01/2019,16-17,"121,37","140,36","140,36","0,000132550235000000","0,000084647973000000","0,000064907249000000","66,52","67,23","67,23","2,03","2,05","2,05","0,03","0,03","0,03","0,14","0,14","0,14","0,86","0,87","0,87","5,62","5,85","5,85","44,03","62,01","62,01","2,15","2,18","2,18"
137,137,06/01/2019,17-18,"131,44","150,47","150,47","0,000134080592000000","0,000086427954000000","0,000066256137000000","76,53","77,29","77,29","1,97","1,99","1,99","0,03","0,03","0,03","0,14","0,14","0,14","0,86","0,87","0,87","5,59","5,82","5,82","44,03","62,01","62,01","2,30","2,32","2,32"
138,138,06/01/2019,18-19,"135,15","154,14","154,14","0,000150909579000000","0,000138411491000000","0,000140680222000000","80,78","81,52","81,52","1,43","1,44","1,44","0,03","0,03","0,03","0,13","0,14","0,14","0,85","0,86","0,86","5,55","5,77","5,77","44,03","62,01","62,01","2,35","2,37","2,37"
139,139,06/01/2019,19-20,"134,74","153,73","153,73","0,000164940797000000","0,000169823150000000","0,000202829794000000","80,57","81,31","81,31","1,23","1,25","1,25","0,03","0,03","0,03","0,13","0,14","0,14","0,85","0,86","0,86","5,55","5,77","5,77","44,03","62,01","62,01","2,34","2,36","2,36"
140,140,06/01/2019,20-21,"133,21","152,19","152,19","0,000175728949000000","0,000177667702000000","0,000207074402000000","79,16","79,88","79,88","1,14","1,15","1,15","0,03","0,03","0,03","0,13","0,14","0,14","0,85","0,86","0,86","5,55","5,77","5,77","44,03","62,01","62,01","2,32","2,34","2,34"
141,141,06/01/2019,21-22,"135,61","154,61","154,61","0,000177014124000000","0,000183649788000000","0,000211123063000000","81,53","82,28","82,28","1,13","1,14","1,14","0,03","0,03","0,03","0,13","0,14","0,14","0,85","0,86","0,86","5,55","5,77","5,77","44,03","62,01","62,01","2,35","2,38","2,38"
142,142,06/01/2019,22-23,"136,28","86,15","155,43","0,000156555152000000","0,000225995239000000","0,000207767903000000","82,06","78,68","82,94","1,18","1,13","1,19","0,03","0,03","0,03","0,14","0,13","0,14","0,86","0,83","0,87","5,62","0,94","5,85","44,03","2,22","62,01","2,37","2,21","2,40"
143,143,06/01/2019,23-24,"133,81","83,78","88,71","0,000128310595000000","0,000230887694000000","0,000189300900000000","79,29","76,02","79,68","1,51","1,44","1,51","0,03","0,03","0,03","0,14","0,13","0,14","0,86","0,83","0,87","5,62","0,94","1,33","44,03","2,22","2,88","2,34","2,17","2,28"
144,144,07/01/2019,00-01,"130,42","80,11","85,28","0,000083411480000000","0,000192576567000000","0,000165233947000000","73,81","70,47","74,22","3,49","3,34","3,51","0,03","0,03","0,03","0,14","0,13","0,14","0,88","0,84","0,88","5,74","0,95","1,35","44,03","2,22","2,88","2,31","2,13","2,25"
145,145,07/01/2019,01-02,"124,40","74,17","70,42","0,000065782005000000","0,000173069952000000","0,000172516181000000","67,56","64,37","62,37","3,75","3,57","3,46","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,84","0,82","5,78","0,96","0,74","44,03","2,22","0,89","2,22","2,05","1,98"
146,146,07/01/2019,02-03,"122,63","72,42","68,61","0,000057296141000000","0,000157402842000000","0,000162445375000000","65,66","62,53","60,49","3,86","3,67","3,55","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,82","0,96","0,75","44,03","2,22","0,89","2,20","2,03","1,96"
147,147,07/01/2019,03-04,"121,94","71,70","67,92","0,000053422178000000","0,000147787262000000","0,000154895250000000","64,25","61,13","59,14","4,57","4,35","4,21","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,83","0,96","0,75","44,03","2,22","0,89","2,20","2,02","1,95"
148,148,07/01/2019,04-05,"121,43","71,22","67,51","0,000052055433000000","0,000142295991000000","0,000146976632000000","63,67","60,58","58,65","4,66","4,44","4,30","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,82","0,96","0,75","44,03","2,22","0,89","2,19","2,01","1,94"
149,149,07/01/2019,05-06,"121,17","71,15","67,49","0,000053467426000000","0,000147037300000000","0,000140675146000000","63,57","60,61","58,72","4,57","4,36","4,22","0,03","0,03","0,03","0,14","0,13","0,13","0,88","0,84","0,82","5,77","0,96","0,74","44,03","2,22","0,89","2,17","2,00","1,94"
150,150,07/01/2019,06-07,"125,74","75,84","72,25","0,000062479014000000","0,000152008371000000","0,000136013937000000","68,19","65,24","63,40","4,59","4,39","4,27","0,03","0,03","0,03","0,14","0,13","0,13","0,87","0,83","0,81","5,67","0,94","0,73","44,03","2,22","0,89","2,22","2,06","2,00"
151,151,07/01/2019,07-08,"138,24","88,11","93,20","0,000085279682000000","0,000160962869000000","0,000137022380000000","82,80","79,44","83,21","2,40","2,30","2,41","0,03","0,03","0,03","0,14","0,13","0,14","0,86","0,82","0,86","5,59","0,93","1,32","44,03","2,22","2,88","2,40","2,23","2,34"
152,152,07/01/2019,08-09,"134,99","85,61","89,93","0,000104198162000000","0,000140367460000000","0,000097510641000000","80,92","78,08","81,19","1,31","1,27","1,32","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,80","0,83","5,42","0,91","1,28","44,03","2,22","2,88","2,32","2,17","2,26"
153,153,07/01/2019,09-10,"134,63","85,49","89,60","0,000115238858000000","0,000119238519000000","0,000073745264000000","80,93","78,29","81,21","1,00","0,97","1,00","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,80","0,83","5,38","0,90","1,27","44,03","2,22","2,88","2,31","2,17","2,25"
