,Unnamed: 0,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
89,89,04/01/2020,17-18,"104,17","122,94","122,94","0,000142495113000000","0,000100516178000000","0,000077368000000000","49,88","50,38","50,38","2,66","2,69","2,69","0,03","0,03","0,03","0,16","0,17","0,17","0,04","0,04","0,04","5,52","5,75","5,75","44,03","62,01","62,01","1,85","1,87","1,87"
90,90,04/01/2020,18-19,"106,93","125,67","125,67","0,000154036874000000","0,000132689676000000","0,000114632652000000","52,69","53,17","53,17","2,57","2,60","2,60","0,03","0,03","0,03","0,16","0,17","0,17","0,04","0,04","0,04","5,52","5,74","5,74","44,03","62,01","62,01","1,89","1,91","1,91"
91,91,04/01/2020,19-20,"106,25","124,98","124,98","0,000163139583000000","0,000157296717000000","0,000159510870000000","52,34","52,83","52,83","2,25","2,27","2,27","0,03","0,03","0,03","0,16","0,17","0,17","0,04","0,04","0,04","5,51","5,73","5,73","44,03","62,01","62,01","1,88","1,90","1,90"
92,92,04/01/2020,20-21,"107,00","125,73","125,73","0,000170517238000000","0,000164572913000000","0,000163192916000000","53,09","53,58","53,58","2,21","2,23","2,23","0,03","0,03","0,03","0,16","0,17","0,17","0,04","0,04","0,04","5,54","5,76","5,76","44,03","62,01","62,01","1,90","1,92","1,92"
93,93,04/01/2020,21-22,"107,33","126,07","126,07","0,000175687575000000","0,000172521057000000","0,000166229759000000","53,43","53,92","53,92","2,16","2,17","2,17","0,03","0,03","0,03","0,17","0,17","0,17","0,04","0,04","0,04","5,57","5,80","5,80","44,03","62,01","62,01","1,91","1,93","1,93"
94,94,04/01/2020,22-23,"103,97","55,01","122,77","0,000161794980000000","0,000203374192000000","0,000166023257000000","49,47","47,33","49,99","2,68","2,57","2,71","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,04","0,04","5,68","0,94","5,91","44,03","2,22","62,01","1,88","1,73","1,90"
95,95,04/01/2020,23-24,"101,60","52,65","56,32","0,000139932914000000","0,000202923993000000","0,000162775853000000","46,75","44,67","47,02","3,03","2,90","3,05","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,04","0,04","5,70","0,95","1,35","44,03","2,22","2,88","1,85","1,69","1,79"
96,96,05/01/2020,00-01,"97,45","48,49","52,11","0,000120162624000000","0,000193325318000000","0,000156638895000000","41,37","39,42","41,63","4,22","4,02","4,25","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,04","0,04","5,80","0,96","1,37","44,03","2,22","2,88","1,80","1,65","1,74"
97,97,05/01/2020,01-02,"96,75","47,69","44,69","0,000099270171000000","0,000174935846000000","0,000169517014000000","40,69","38,69","37,43","4,15","3,94","3,82","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,84","0,97","0,75","44,03","2,22","0,89","1,80","1,64","1,58"
98,98,05/01/2020,02-03,"95,70","46,69","43,69","0,000083649683000000","0,000158187281000000","0,000165394770000000","39,40","37,47","36,22","4,40","4,18","4,04","0,03","0,03","0,03","0,17","0,17","0,16","0,04","0,04","0,03","5,85","0,97","0,75","44,03","2,22","0,89","1,78","1,63","1,57"
99,99,05/01/2020,03-04,"94,78","45,73","42,76","0,000073892760000000","0,000146270773000000","0,000158121257000000","38,13","36,21","35,01","4,72","4,48","4,33","0,03","0,03","0,03","0,17","0,17","0,16","0,04","0,04","0,03","5,88","0,97","0,75","44,03","2,22","0,89","1,77","1,61","1,56"
100,100,05/01/2020,04-05,"94,80","45,78","42,79","0,000068803297000000","0,000140566787000000","0,000150770085000000","38,05","36,16","34,93","4,83","4,59","4,43","0,03","0,03","0,03","0,17","0,17","0,16","0,04","0,04","0,03","5,88","0,97","0,75","44,03","2,22","0,89","1,77","1,61","1,56"
101,101,05/01/2020,05-06,"94,62","45,61","42,65","0,000067030534000000","0,000144032120000000","0,000143920011000000","37,89","36,01","34,81","4,82","4,58","4,43","0,03","0,03","0,03","0,17","0,17","0,16","0,04","0,04","0,03","5,87","0,97","0,75","44,03","2,22","0,89","1,77","1,61","1,56"
102,102,05/01/2020,06-07,"94,85","45,92","42,95","0,000068495394000000","0,000146201615000000","0,000138776797000000","38,28","36,43","35,22","4,69","4,46","4,32","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,84","0,97","0,75","44,03","2,22","0,89","1,77","1,61","1,56"
103,103,05/01/2020,07-08,"95,40","46,41","49,98","0,000074113947000000","0,000147142609000000","0,000132985360000000","39,28","37,35","39,50","4,24","4,03","4,26","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,04","0,04","5,84","0,97","1,38","44,03","2,22","2,88","1,78","1,62","1,72"
104,104,05/01/2020,08-09,"95,19","46,51","49,86","0,000087381580000000","0,000129863118000000","0,000104935034000000","39,66","37,90","39,89","3,78","3,61","3,80","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,04","0,04","5,72","0,95","1,35","44,03","2,22","2,88","1,75","1,61","1,70"
105,105,05/01/2020,09-10,"99,22","50,47","53,92","0,000113843685000000","0,000125400056000000","0,000082454611000000","41,86","40,05","42,07","5,63","5,38","5,65","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,04","0,04","5,66","0,94","1,34","44,03","2,22","2,88","1,80","1,66","1,75"
106,106,05/01/2020,10-11,"101,59","52,89","56,35","0,000140463878000000","0,000137472540000000","0,000090775734000000","45,41","43,54","45,64","4,48","4,30","4,50","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,03","0,04","5,61","0,93","1,32","44,03","2,22","2,88","1,83","1,69","1,77"
107,107,05/01/2020,11-12,"102,77","54,08","57,55","0,000154789984000000","0,000137575196000000","0,000094098544000000","47,08","45,17","47,31","4,00","3,84","4,02","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,03","0,04","5,59","0,93","1,32","44,03","2,22","2,88","1,84","1,70","1,79"
108,108,05/01/2020,12-13,"101,57","120,26","56,34","0,000159812546000000","0,000117856820000000","0,000090940405000000","45,61","46,02","45,80","4,35","4,39","4,36","0,03","0,03","0,03","0,16","0,17","0,17","0,04","0,04","0,04","5,54","5,76","1,31","44,03","62,01","2,88","1,82","1,84","1,76"
109,109,05/01/2020,13-14,"98,09","116,79","116,79","0,000166314273000000","0,000117991850000000","0,000086691366000000","42,20","42,62","42,62","4,34","4,38","4,38","0,03","0,03","0,03","0,16","0,17","0,17","0,04","0,04","0,04","5,53","5,76","5,76","44,03","62,01","62,01","1,76","1,78","1,78"
110,110,05/01/2020,14-15,"97,05","115,74","115,74","0,000165642002000000","0,000116123963000000","0,000084251433000000","41,18","41,59","41,59","4,32","4,36","4,36","0,03","0,03","0,03","0,16","0,17","0,17","0,04","0,04","0,04","5,54","5,77","5,77","44,03","62,01","62,01","1,75","1,77","1,77"
111,111,05/01/2020,15-16,"99,55","118,22","118,22","0,000149567935000000","0,000104770569000000","0,000076361268000000","43,45","43,85","43,85","4,46","4,50","4,50","0,03","0,03","0,03","0,17","0,17","0,17","0,04","0,04","0,04","5,58","5,81","5,81","44,03","62,01","62,01","1,79","1,81","1,81"
112,112,05/01/2020,16-17,"104,97","123,73","123,73","0,000141091122000000","0,000098498512000000","0,000072535219000000","48,90","49,39","49,39","4,34","4,38","4,38","0,03","0,03","0,03","0,17","0,17","0,17","0,04","0,04","0,04","5,59","5,82","5,82","44,03","62,01","62,01","1,88","1,90","1,90"
113,113,05/01/2020,17-18,"109,36","128,17","128,17","0,000141279248000000","0,000099393641000000","0,000074608024000000","53,73","54,27","54,27","3,85","3,89","3,89","0,03","0,03","0,03","0,17","0,17","0,17","0,04","0,04","0,04","5,57","5,80","5,80","44,03","62,01","62,01","1,94","1,96","1,96"
114,114,05/01/2020,18-19,"110,29","129,05","129,05","0,000158245649000000","0,000137462380000000","0,000117122036000000","55,08","55,59","55,59","3,47","3,51","3,51","0,03","0,03","0,03","0,16","0,17","0,17","0,04","0,04","0,04","5,53","5,75","5,75","44,03","62,01","62,01","1,95","1,97","1,97"
115,115,05/01/2020,19-20,"112,38","131,17","131,17","0,000173648076000000","0,000163936750000000","0,000158436388000000","57,97","58,50","58,50","2,65","2,68","2,68","0,03","0,03","0,03","0,16","0,17","0,17","0,04","0,04","0,04","5,53","5,75","5,75","44,03","62,01","62,01","1,98","2,00","2,00"
116,116,05/01/2020,20-21,"117,11","135,94","135,94","0,000186086821000000","0,000174578199000000","0,000163907696000000","62,84","63,42","63,42","2,42","2,44","2,44","0,03","0,03","0,03","0,16","0,17","0,17","0,04","0,04","0,04","5,54","5,76","5,76","44,03","62,01","62,01","2,05","2,07","2,07"
117,117,05/01/2020,21-22,"118,08","136,92","136,92","0,000189199021000000","0,000181395156000000","0,000166157366000000","63,87","64,45","64,45","2,35","2,37","2,37","0,03","0,03","0,03","0,16","0,17","0,17","0,04","0,04","0,04","5,55","5,77","5,77","44,03","62,01","62,01","2,07","2,09","2,09"
118,118,05/01/2020,22-23,"115,11","65,74","134,03","0,000168302883000000","0,000210391157000000","0,000164536786000000","60,39","57,81","61,03","2,78","2,66","2,81","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,04","0,04","5,64","0,94","5,88","44,03","2,22","62,01","2,04","1,88","2,06"
119,119,05/01/2020,23-24,"111,39","62,17","66,21","0,000137879874000000","0,000205133357000000","0,000159390717000000","56,23","53,83","56,55","3,26","3,12","3,28","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,04","0,04","5,65","0,94","1,33","44,03","2,22","2,88","1,98","1,83","1,93"
120,120,06/01/2020,00-01,"114,98","65,13","69,69","0,000122900962000000","0,000196709029000000","0,000158064923000000","60,00","57,13","60,34","2,83","2,70","2,85","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,04","0,04","5,81","0,96","1,37","44,03","2,22","2,88","2,06","1,89","2,01"
121,121,06/01/2020,01-02,"107,39","57,85","54,52","0,000101530789000000","0,000177994351000000","0,000171055662000000","51,62","49,12","47,52","3,71","3,53","3,42","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,83","0,96","0,75","44,03","2,22","0,89","1,95","1,79","1,73"
122,122,06/01/2020,02-03,"99,25","50,11","47,04","0,000085546596000000","0,000160936018000000","0,000166873257000000","42,63","40,57","39,24","4,69","4,46","4,32","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,82","0,96","0,75","44,03","2,22","0,89","1,83","1,67","1,62"
123,123,06/01/2020,03-04,"97,30","48,25","45,20","0,000075645071000000","0,000148979983000000","0,000159758631000000","40,24","38,29","37,02","5,14","4,90","4,73","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,84","0,97","0,75","44,03","2,22","0,89","1,80","1,65","1,59"
124,124,06/01/2020,04-05,"97,13","48,09","45,08","0,000070522076000000","0,000143367185000000","0,000152593068000000","39,99","38,05","36,82","5,23","4,98","4,82","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,84","0,97","0,75","44,03","2,22","0,89","1,80","1,64","1,59"
125,125,06/01/2020,05-06,"96,72","47,71","44,71","0,000068777525000000","0,000147073872000000","0,000145874004000000","39,59","37,67","36,44","5,25","4,99","4,83","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,82","0,96","0,75","44,03","2,22","0,89","1,79","1,64","1,58"
126,126,06/01/2020,06-07,"97,75","48,88","45,98","0,000070490454000000","0,000149784964000000","0,000141246032000000","41,04","39,15","37,99","4,92","4,69","4,55","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,74","0,95","0,74","44,03","2,22","0,89","1,79","1,64","1,59"
127,127,06/01/2020,07-08,"107,79","58,78","62,56","0,000076605427000000","0,000151480174000000","0,000136173190000000","52,39","50,19","52,64","3,59","3,44","3,60","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,03","0,04","5,63","0,94","1,33","44,03","2,22","2,88","1,93","1,78","1,87"
128,128,06/01/2020,08-09,"106,60","58,26","61,49","0,000090390841000000","0,000133810244000000","0,000107572239000000","52,12","50,34","52,34","2,93","2,83","2,94","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,03","0,04","5,43","0,91","1,28","44,03","2,22","2,88","1,87","1,74","1,82"
129,129,06/01/2020,09-10,"106,51","58,29","61,43","0,000117663002000000","0,000129088387000000","0,000084426754000000","52,27","50,56","52,49","2,74","2,66","2,76","0,03","0,03","0,03","0,16","0,15","0,16","0,03","0,03","0,04","5,38","0,91","1,27","44,03","2,22","2,88","1,86","1,74","1,81"
130,130,06/01/2020,10-11,"105,39","57,26","60,32","0,000144540347000000","0,000140826069000000","0,000092378206000000","50,89","49,27","51,11","3,04","2,94","3,05","0,03","0,03","0,03","0,16","0,15","0,16","0,03","0,03","0,03","5,37","0,90","1,27","44,03","2,22","2,88","1,84","1,72","1,79"
131,131,06/01/2020,11-12,"103,62","55,50","58,49","0,000158915293000000","0,000140570120000000","0,000095452144000000","49,21","47,60","49,38","2,97","2,87","2,98","0,03","0,03","0,03","0,16","0,15","0,16","0,03","0,03","0,03","5,37","0,90","1,27","44,03","2,22","2,88","1,82","1,69","1,76"
132,132,06/01/2020,12-13,"101,96","120,56","56,85","0,000163848184000000","0,000120240153000000","0,000092073876000000","47,53","47,90","47,70","3,05","3,08","3,06","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,33","5,54","1,26","44,03","62,01","2,88","1,79","1,80","1,73"
133,133,06/01/2020,13-14,"101,18","119,77","119,77","0,000170338883000000","0,000120240440000000","0,000087646495000000","46,70","47,07","47,07","3,10","3,13","3,13","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,34","5,55","5,55","44,03","62,01","62,01","1,78","1,79","1,79"
134,134,06/01/2020,14-15,"102,25","120,85","120,85","0,000169170849000000","0,000117965513000000","0,000084845887000000","47,69","48,06","48,06","3,15","3,17","3,17","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,04","0,04","5,36","5,57","5,57","44,03","62,01","62,01","1,80","1,81","1,81"
135,135,06/01/2020,15-16,"105,00","123,68","123,68","0,000152687317000000","0,000106380115000000","0,000076852969000000","50,33","50,77","50,77","3,19","3,21","3,21","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,04","0,04","5,38","5,60","5,60","44,03","62,01","62,01","1,84","1,86","1,86"
136,136,06/01/2020,16-17,"105,56","124,19","124,19","0,000144137200000000","0,000100091452000000","0,000073074836000000","50,84","51,24","51,24","3,22","3,25","3,25","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,04","0,04","5,39","5,60","5,60","44,03","62,01","62,01","1,85","1,87","1,87"
137,137,06/01/2020,17-18,"109,25","127,91","127,91","0,000144496462000000","0,000101130801000000","0,000075283365000000","55,66","56,09","56,09","2,06","2,07","2,07","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,04","0,04","5,38","5,59","5,59","44,03","62,01","62,01","1,90","1,92","1,92"
138,138,06/01/2020,18-19,"111,34","130,07","130,07","0,000161650420000000","0,000139674106000000","0,000117980975000000","57,06","57,55","57,55","2,68","2,70","2,70","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,04","0,04","5,40","5,61","5,61","44,03","62,01","62,01","1,94","1,96","1,96"
139,139,06/01/2020,19-20,"111,16","129,83","129,83","0,000177581907000000","0,000166780809000000","0,000159845849000000","57,34","57,78","57,78","2,21","2,23","2,23","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,42","5,63","5,63","44,03","62,01","62,01","1,94","1,96","1,96"
140,140,06/01/2020,20-21,"110,15","128,87","128,87","0,000190309859000000","0,000177614678000000","0,000165375243000000","56,34","56,82","56,82","2,19","2,20","2,20","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,44","5,65","5,65","44,03","62,01","62,01","1,93","1,95","1,95"
141,141,06/01/2020,21-22,"110,64","129,41","129,41","0,000193610056000000","0,000184674868000000","0,000167787408000000","56,81","57,34","57,34","2,14","2,16","2,16","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,49","5,71","5,71","44,03","62,01","62,01","1,94","1,96","1,96"
142,142,06/01/2020,22-23,"108,88","59,93","127,68","0,000172384444000000","0,000214413091000000","0,000166362352000000","54,70","52,48","55,25","2,39","2,29","2,41","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,03","0,04","5,59","0,93","5,82","44,03","2,22","62,01","1,93","1,79","1,96"
143,143,06/01/2020,23-24,"107,87","58,92","62,66","0,000140979302000000","0,000208653885000000","0,000160775228000000","53,15","50,96","53,41","2,93","2,81","2,95","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,03","0,04","5,61","0,93","1,32","44,03","2,22","2,88","1,92","1,78","1,87"
144,144,07/01/2020,00-01,"106,76","57,52","61,49","0,000102376846000000","0,000173870293000000","0,000153049754000000","51,42","49,09","51,71","3,42","3,27","3,44","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,04","0,04","5,72","0,95","1,35","44,03","2,22","2,88","1,93","1,77","1,87"
145,145,07/01/2020,01-02,"100,99","51,96","48,89","0,000079544482000000","0,000153267211000000","0,000170867815000000","45,20","43,12","41,78","3,93","3,75","3,63","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,76","0,95","0,74","44,03","2,22","0,89","1,84","1,69","1,64"
146,146,07/01/2020,02-03,"97,95","48,96","45,99","0,000068441830000000","0,000139269923000000","0,000167849472000000","41,95","39,97","38,73","4,13","3,94","3,82","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,78","0,96","0,74","44,03","2,22","0,89","1,80","1,65","1,60"
147,147,07/01/2020,03-04,"97,43","48,47","45,47","0,000063579000000000","0,000130910615000000","0,000160938629000000","41,27","39,32","38,07","4,29","4,09","3,96","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,80","0,96","0,74","44,03","2,22","0,89","1,80","1,65","1,59"
148,148,07/01/2020,04-05,"97,41","48,41","45,46","0,000061900752000000","0,000127922989000000","0,000152642376000000","41,27","39,29","38,07","4,28","4,08","3,95","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,80","0,96","0,74","44,03","2,22","0,89","1,80","1,64","1,59"
149,149,07/01/2020,05-06,"100,59","51,53","48,47","0,000063582954000000","0,000132867033000000","0,000144966302000000","44,77","42,68","41,36","3,94","3,75","3,64","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,77","0,96","0,74","44,03","2,22","0,89","1,84","1,69","1,63"
150,150,07/01/2020,06-07,"112,94","63,54","60,25","0,000074960929000000","0,000141564779000000","0,000143138211000000","58,57","56,00","54,38","2,40","2,29","2,22","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,69","0,95","0,73","44,03","2,22","0,89","2,01","1,86","1,80"
151,151,07/01/2020,07-08,"118,93","69,51","73,77","0,000103529035000000","0,000160140896000000","0,000148979315000000","65,07","62,38","65,39","1,90","1,82","1,91","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,03","0,04","5,61","0,93","1,32","44,03","2,22","2,88","2,09","1,93","2,03"
152,152,07/01/2020,08-09,"119,48","70,63","74,41","0,000126162570000000","0,000153442541000000","0,000128560233000000","66,24","63,93","66,53","1,47","1,42","1,48","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,03","0,04","5,44","0,91","1,28","44,03","2,22","2,88","2,07","1,93","2,01"
153,153,07/01/2020,09-10,"117,45","68,68","72,33","0,000138707399000000","0,000139721208000000","0,000100443168000000","64,33","62,08","64,55","1,41","1,36","1,41","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,03","0,04","5,43","0,91","1,28","44,03","2,22","2,88","2,04","1,90","1,98"
154,154,07/01/2020,10-11,"115,81","67,15","70,74","0,000150613357000000","0,000138983017000000","0,000101220090000000","62,81","60,66","63,08","1,32","1,28","1,33","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,03","0,04","5,41","0,91","1,28","44,03","2,22","2,88","2,01","1,87","1,95"
