,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
94,2021-01-04,22-23,132.14,151.17,151.17,0.000132102505,0.000129664673,0.000127824312,77.23,77.99,77.99,2.76,2.79,2.79,0.03,0.03,0.03,0.18,0.18,0.18,0.0,0.0,0.0,5.63,5.86,5.86,44.03,62.01,62.01,2.28,2.31,2.31
95,2021-01-04,23-24,131.59,81.08,86.42,0.000106997238,0.00012212397,0.000121754706,76.27,72.72,76.69,3.01,2.87,3.02,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.77,0.96,1.36,44.03,2.22,2.88,2.3,2.12,2.25
96,2021-01-05,00-01,141.98,91.54,96.92,8.864641e-05,9.7897923e-05,0.000111105462,84.33,80.79,84.74,5.35,5.13,5.38,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.63,0.94,1.33,44.03,2.22,2.88,2.43,2.26,2.38
97,2021-01-05,01-02,137.63,87.15,83.17,7.3169121e-05,8.4023961e-05,0.000119860178,79.45,75.96,73.77,5.87,5.62,5.45,0.03,0.03,0.03,0.18,0.17,0.16,0.0,0.0,0.0,5.69,0.95,0.73,44.03,2.22,0.89,2.38,2.2,2.14
98,2021-01-05,02-03,135.15,84.63,80.6,6.242697e-05,7.3402481e-05,0.000116224959,75.67,72.24,70.04,7.17,6.84,6.64,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.73,0.95,0.74,44.03,2.22,0.89,2.35,2.17,2.1
99,2021-01-05,03-04,135.09,84.5,80.41,5.6612222e-05,6.7495977e-05,0.000110669835,74.49,71.08,68.86,8.25,7.88,7.63,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.76,0.95,0.74,44.03,2.22,0.89,2.35,2.17,2.1
100,2021-01-05,04-05,135.29,84.62,80.6,5.392944e-05,6.4699161e-05,0.000105004915,74.52,71.04,68.89,8.42,8.03,7.79,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.76,0.95,0.74,44.03,2.22,0.89,2.35,2.18,2.11
101,2021-01-05,05-06,133.59,83.0,78.96,5.2849777e-05,6.3814024e-05,0.000100580213,72.27,68.9,66.76,8.98,8.57,8.3,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.77,0.96,0.74,44.03,2.22,0.89,2.33,2.15,2.08
102,2021-01-05,06-07,132.71,82.08,78.02,5.4086703e-05,6.2162801e-05,9.4093546e-05,71.12,67.77,65.6,9.23,8.8,8.52,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.79,0.96,0.74,44.03,2.22,0.89,2.32,2.14,2.07
103,2021-01-05,07-08,132.38,81.71,87.2,5.8228624e-05,5.2431751e-05,5.6252538e-05,70.78,67.38,71.17,9.25,8.81,9.3,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.8,0.96,1.37,44.03,2.22,2.88,2.32,2.14,2.26
104,2021-01-05,08-09,129.93,79.86,84.78,7.0943366e-05,6.0647352e-05,5.6852067e-05,70.17,67.13,70.52,7.6,7.27,7.64,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.67,0.94,1.34,44.03,2.22,2.88,2.26,2.09,2.2
105,2021-01-05,09-10,126.86,77.26,81.78,9.1392489e-05,7.6980813e-05,6.6705571e-05,67.6,64.9,67.93,7.27,6.98,7.3,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.57,0.93,1.31,44.03,2.22,2.88,2.2,2.04,2.14
106,2021-01-05,10-11,122.76,73.53,77.66,0.000109339313,9.1844213e-05,7.4773447e-05,64.97,62.51,65.25,5.94,5.72,5.97,0.03,0.03,0.03,0.17,0.16,0.17,0.0,0.0,0.0,5.5,0.92,1.3,44.03,2.22,2.88,2.12,1.98,2.07
107,2021-01-05,11-12,120.98,71.94,75.88,0.000117619423,9.7963278e-05,7.7859658e-05,63.2,60.9,63.46,5.99,5.77,6.01,0.03,0.03,0.03,0.17,0.16,0.17,0.0,0.0,0.0,5.48,0.92,1.29,44.03,2.22,2.88,2.09,1.95,2.04
108,2021-01-05,12-13,120.71,71.68,75.61,0.000121550278,9.8855001e-05,7.7285501e-05,62.96,60.67,63.22,5.95,5.73,5.97,0.03,0.03,0.03,0.17,0.16,0.17,0.0,0.0,0.0,5.49,0.92,1.29,44.03,2.22,2.88,2.09,1.95,2.03
109,2021-01-05,13-14,117.71,136.43,136.43,0.000129314523,0.000101946247,7.6231027e-05,60.09,60.55,60.55,5.95,6.0,6.0,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.41,5.62,5.62,44.03,62.01,62.01,2.03,2.05,2.05
110,2021-01-05,14-15,115.73,134.43,134.43,0.000126378969,9.9193765e-05,7.2927336e-05,57.8,58.24,58.24,6.31,6.36,6.36,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.39,5.6,5.6,44.03,62.01,62.01,2.0,2.02,2.02
111,2021-01-05,15-16,112.28,131.02,131.02,0.000107684251,8.3671815e-05,6.4321877e-05,53.59,54.04,54.04,7.06,7.12,7.12,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.45,5.66,5.66,44.03,62.01,62.01,1.96,1.98,1.98
112,2021-01-05,16-17,116.51,135.34,135.34,9.7377426e-05,7.518416e-05,5.9966384e-05,57.89,58.43,58.43,6.9,6.96,6.96,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.47,5.69,5.69,44.03,62.01,62.01,2.02,2.04,2.04
113,2021-01-05,17-18,118.14,136.92,136.92,9.4216972e-05,7.2778783e-05,5.9002214e-05,59.6,60.11,60.11,6.8,6.85,6.85,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.46,5.68,5.68,44.03,62.01,62.01,2.05,2.07,2.07
114,2021-01-05,18-19,123.76,142.58,142.58,9.5921737e-05,7.4499072e-05,6.0800478e-05,64.5,65.04,65.04,7.41,7.47,7.47,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.49,5.7,5.7,44.03,62.01,62.01,2.13,2.15,2.15
115,2021-01-05,19-20,130.53,149.49,149.49,0.000100280361,7.8736635e-05,6.4408861e-05,72.61,73.28,73.28,5.95,6.0,6.0,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.51,5.73,5.73,44.03,62.01,62.01,2.24,2.26,2.26
116,2021-01-05,20-21,137.56,156.57,156.57,0.000112086526,8.9368089e-05,7.1123064e-05,82.16,82.91,82.91,3.29,3.32,3.32,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.53,5.75,5.75,44.03,62.01,62.01,2.35,2.37,2.37
117,2021-01-05,21-22,151.18,170.32,170.32,0.000132418507,0.000116723656,9.9808856e-05,96.79,97.68,97.68,2.08,2.1,2.1,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.53,5.75,5.75,44.03,62.01,62.01,2.55,2.58,2.58
118,2021-01-05,22-23,151.65,170.8,170.8,0.000124372093,0.000119842457,0.000122908287,97.32,98.22,98.22,2.01,2.02,2.02,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.53,5.75,5.75,44.03,62.01,62.01,2.56,2.59,2.59
119,2021-01-05,23-24,141.87,91.35,96.8,0.000101836169,0.000107759808,0.000116343351,86.49,82.8,86.92,3.07,2.94,3.08,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.64,0.94,1.33,44.03,2.22,2.88,2.43,2.26,2.38
120,2021-01-06,00-01,116.33,116.33,8.8075182e-05,104.0,104.0,3.56,3.56,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.57,2.57,0.0,0.0,,,,,,,,,
121,2021-01-06,01-02,115.95,115.95,7.3094842e-05,103.18,103.18,3.99,3.99,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.58,2.58,0.0,0.0,,,,,,,,,
122,2021-01-06,02-03,114.89,114.89,6.5114032e-05,101.87,101.87,4.25,4.25,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.56,2.56,0.0,0.0,,,,,,,,,
123,2021-01-06,03-04,114.96,114.96,6.1272596e-05,102.01,102.01,4.19,4.19,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.57,2.57,0.0,0.0,,,,,,,,,
124,2021-01-06,04-05,114.84,114.84,5.9563056e-05,101.87,101.87,4.21,4.21,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.56,2.56,0.0,0.0,,,,,,,,,
125,2021-01-06,05-06,116.03,116.03,5.9907686e-05,103.14,103.14,4.11,4.11,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.58,2.58,0.0,0.0,,,,,,,,,
126,2021-01-06,06-07,116.29,116.29,6.2818713e-05,103.64,103.64,3.88,3.88,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.57,2.57,0.0,0.0,,,,,,,,,
127,2021-01-06,07-08,115.7,115.7,7.2575564e-05,103.85,103.85,3.1,3.1,0.03,0.03,0.16,0.16,0.0,0.0,0.0,0.0,6.0,6.0,2.55,2.55,0.0,0.0,,,,,,,,,
128,2021-01-06,08-09,152.89,152.89,8.6825264e-05,105.65,105.65,2.36,2.36,0.03,0.03,0.17,0.17,0.0,0.0,0.34,0.34,41.77,41.77,2.57,2.57,0.0,0.0,,,,,,,,,
129,2021-01-06,09-10,150.83,150.83,9.5768317e-05,103.77,103.77,2.24,2.24,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.53,2.53,0.0,0.0,,,,,,,,,
130,2021-01-06,10-11,242.62,149.28,0.000102672431,102.38,102.11,2.38,2.37,0.03,0.03,0.16,0.16,0.0,0.0,2.01,0.34,133.12,41.77,2.54,2.51,0.0,0.0,,,,,,,,,
131,2021-01-06,11-12,240.5,240.5,0.00010569147,100.14,100.14,2.52,2.52,0.03,0.03,0.16,0.16,0.0,0.0,2.02,2.02,133.12,133.12,2.51,2.51,0.0,0.0,,,,,,,,,
132,2021-01-06,12-13,238.09,238.09,0.000110462952,97.58,97.58,2.71,2.71,0.03,0.03,0.16,0.16,0.0,0.0,2.02,2.02,133.12,133.12,2.47,2.47,0.0,0.0,,,,,,,,,
133,2021-01-06,13-14,235.3,235.3,0.000119052052,94.65,94.65,2.89,2.89,0.03,0.03,0.16,0.16,0.0,0.0,2.02,2.02,133.12,133.12,2.43,2.43,0.0,0.0,,,,,,,,,
134,2021-01-06,14-15,137.96,231.28,0.000117990009,89.95,90.19,3.37,3.38,0.03,0.03,0.16,0.16,0.0,0.0,0.34,2.03,41.77,133.12,2.34,2.37,0.0,0.0,,,,,,,,,
135,2021-01-06,15-16,132.88,132.88,0.00010859833,84.43,84.43,3.89,3.89,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.26,2.26,0.0,0.0,,,,,,,,,
136,2021-01-06,16-17,131.93,131.93,0.000104114191,83.66,83.66,3.73,3.73,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.25,2.25,0.0,0.0,,,,,,,,,
137,2021-01-06,17-18,135.99,135.99,0.000105171071,88.07,88.07,3.31,3.31,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.31,2.31,0.0,0.0,,,,,,,,,
138,2021-01-06,18-19,231.44,138.13,0.000106417649,90.57,90.33,3.16,3.15,0.03,0.03,0.16,0.16,0.0,0.0,2.02,0.34,133.12,41.77,2.37,2.34,0.0,0.0,,,,,,,,,
139,2021-01-06,19-20,240.4,240.4,0.000108017615,99.53,99.53,3.0,3.0,0.03,0.03,0.17,0.17,0.0,0.0,2.04,2.04,133.12,133.12,2.52,2.52,0.0,0.0,,,,,,,,,
140,2021-01-06,20-21,246.2,246.2,0.000114631042,104.32,104.32,3.9,3.9,0.03,0.03,0.17,0.17,0.0,0.0,2.05,2.05,133.12,133.12,2.61,2.61,0.0,0.0,,,,,,,,,
141,2021-01-06,21-22,248.08,248.08,0.000127585671,107.28,107.28,2.78,2.78,0.03,0.03,0.17,0.17,0.0,0.0,2.06,2.06,133.12,133.12,2.64,2.64,0.0,0.0,,,,,,,,,
142,2021-01-06,22-23,155.91,249.41,0.000130129026,108.02,108.39,2.93,2.94,0.03,0.03,0.17,0.17,0.0,0.0,0.35,2.09,41.77,133.12,2.64,2.67,0.0,0.0,,,,,,,,,
143,2021-01-06,23-24,156.5,156.5,0.00011036799,108.02,108.02,3.5,3.5,0.03,0.03,0.17,0.17,0.0,0.0,0.35,0.35,41.77,41.77,2.66,2.66,0.0,0.0,,,,,,,,,
144,2021-01-07,00-01,120.47,120.47,0.000108511178,109.0,109.0,2.64,2.64,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.64,2.64,0.0,0.0,,,,,,,,,
145,2021-01-07,01-02,119.43,119.43,9.0825058e-05,107.71,107.71,2.89,2.89,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.63,2.63,0.0,0.0,,,,,,,,,
146,2021-01-07,02-03,118.73,118.73,8.0551872e-05,106.89,106.89,3.02,3.02,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.62,2.62,0.0,0.0,,,,,,,,,
147,2021-01-07,03-04,119.43,119.43,7.5166561e-05,107.32,107.32,3.28,3.28,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.63,2.63,0.0,0.0,,,,,,,,,
148,2021-01-07,04-05,119.77,119.77,7.2104614e-05,107.63,107.63,3.31,3.31,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.63,2.63,0.0,0.0,,,,,,,,,
149,2021-01-07,05-06,119.25,119.25,7.1109401e-05,107.26,107.26,3.17,3.17,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.62,2.62,0.0,0.0,,,,,,,,,
150,2021-01-07,06-07,118.71,118.71,7.3114699e-05,107.07,107.07,2.84,2.84,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.61,2.61,0.0,0.0,,,,,,,,,
151,2021-01-07,07-08,121.27,121.27,7.8327678e-05,110.33,110.33,2.1,2.1,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.64,2.64,0.0,0.0,,,,,,,,,
152,2021-01-07,08-09,158.82,158.82,9.1320133e-05,112.22,112.22,1.63,1.63,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.66,2.66,0.0,0.0,,,,,,,,,
153,2021-01-07,09-10,155.99,155.99,0.000104132862,109.68,109.68,1.4,1.4,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.61,2.61,0.0,0.0,,,,,,,,,
154,2021-01-07,10-11,247.78,154.32,0.000114263558,108.22,107.84,1.6,1.59,0.03,0.03,0.16,0.16,0.0,0.0,2.03,0.34,133.12,41.77,2.62,2.59,0.0,0.0,,,,,,,,,
155,2021-01-07,11-12,245.7,245.7,0.00011894286,106.14,106.14,1.63,1.63,0.03,0.03,0.16,0.16,0.0,0.0,2.03,2.03,133.12,133.12,2.59,2.59,0.0,0.0,,,,,,,,,
156,2021-01-07,12-13,245.93,245.93,0.000125211958,106.25,106.25,1.74,1.74,0.03,0.03,0.16,0.16,0.0,0.0,2.03,2.03,133.12,133.12,2.6,2.6,0.0,0.0,,,,,,,,,
157,2021-01-07,13-14,243.03,243.03,0.000135140916,103.22,103.22,1.91,1.91,0.03,0.03,0.16,0.16,0.0,0.0,2.03,2.03,133.12,133.12,2.55,2.55,0.0,0.0,,,,,,,,,
158,2021-01-07,14-15,144.35,237.69,0.00013786353,97.62,97.87,1.99,2.0,0.03,0.03,0.16,0.16,0.0,0.0,0.34,2.03,41.77,133.12,2.44,2.47,0.0,0.0,,,,,,,,,
159,2021-01-07,15-16,144.02,144.02,0.000132240512,97.39,97.39,1.89,1.89,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.44,2.44,0.0,0.0,,,,,,,,,
160,2021-01-07,16-17,142.71,142.71,0.000129370392,96.14,96.14,1.85,1.85,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.41,2.41,0.0,0.0,,,,,,,,,
161,2021-01-07,17-18,148.51,148.51,0.000130080029,101.95,101.95,1.76,1.76,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.5,2.5,0.0,0.0,,,,,,,,,
162,2021-01-07,18-19,245.99,152.63,0.000130035093,106.53,106.25,1.51,1.51,0.03,0.03,0.17,0.16,0.0,0.0,2.04,0.34,133.12,41.77,2.6,2.57,0.0,0.0,,,,,,,,,
163,2021-01-07,19-20,249.44,249.44,0.000128599839,109.75,109.75,1.67,1.67,0.03,0.03,0.17,0.17,0.0,0.0,2.05,2.05,133.12,133.12,2.66,2.66,0.0,0.0,,,,,,,,,
164,2021-01-07,20-21,251.14,251.14,0.000129596972,111.44,111.44,1.63,1.63,0.03,0.03,0.17,0.17,0.0,0.0,2.07,2.07,133.12,133.12,2.69,2.69,0.0,0.0,,,,,,,,,
165,2021-01-07,21-22,250.78,250.78,0.000138999414,111.34,111.34,1.36,1.36,0.03,0.03,0.17,0.17,0.0,0.0,2.07,2.07,133.12,133.12,2.69,2.69,0.0,0.0,,,,,,,,,
166,2021-01-07,22-23,158.57,252.07,0.000146249062,112.15,112.54,1.42,1.43,0.03,0.03,0.17,0.17,0.0,0.0,0.35,2.08,41.77,133.12,2.67,2.71,0.0,0.0,,,,,,,,,
167,2021-01-07,23-24,154.86,154.86,0.000130321815,107.89,107.89,2.03,2.03,0.03,0.03,0.17,0.17,0.0,0.0,0.35,0.35,41.77,41.77,2.62,2.62,0.0,0.0,,,,,,,,,
168,2021-01-08,00-01,106.24,106.24,0.000112618008,89.3,89.3,8.31,8.31,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.43,2.43,0.0,0.0,,,,,,,,,
169,2021-01-08,01-02,105.29,105.29,9.9329802e-05,87.79,87.79,8.88,8.88,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.42,2.42,0.0,0.0,,,,,,,,,
170,2021-01-08,02-03,100.84,100.84,8.9044231e-05,82.63,82.63,9.65,9.65,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.36,2.36,0.0,0.0,,,,,,,,,
171,2021-01-08,03-04,105.05,105.05,8.2301538e-05,86.0,86.0,10.43,10.43,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.42,2.42,0.0,0.0,,,,,,,,,
172,2021-01-08,04-05,105.81,105.81,7.8127723e-05,87.4,87.4,9.77,9.77,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.44,2.44,0.0,0.0,,,,,,,,,
173,2021-01-08,05-06,107.11,107.11,7.5690683e-05,88.59,88.59,9.86,9.86,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.46,2.46,0.0,0.0,,,,,,,,,
174,2021-01-08,06-07,107.48,107.48,7.4994538e-05,89.04,89.04,9.77,9.77,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.46,2.46,0.0,0.0,,,,,,,,,
175,2021-01-08,07-08,107.74,107.74,7.164196e-05,89.19,89.19,9.89,9.89,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.46,2.46,0.0,0.0,,,,,,,,,
176,2021-01-08,08-09,107.05,107.05,7.7459993e-05,88.97,88.97,9.43,9.43,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.44,2.44,0.0,0.0,,,,,,,,,
177,2021-01-08,09-10,96.01,96.01,9.1392956e-05,80.62,80.62,6.92,6.92,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.27,2.27,0.0,0.0,,,,,,,,,
178,2021-01-08,10-11,88.97,88.97,0.000104926143,73.89,73.89,6.72,6.72,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.16,2.16,0.0,0.0,,,,,,,,,
179,2021-01-08,11-12,89.71,89.71,0.00011347567,74.79,74.79,6.56,6.56,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.17,2.17,0.0,0.0,,,,,,,,,
180,2021-01-08,12-13,89.62,89.62,0.000119502711,74.98,74.98,6.27,6.27,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.17,2.17,0.0,0.0,,,,,,,,,
181,2021-01-08,13-14,94.37,94.37,0.000127893284,80.03,80.03,5.9,5.9,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.24,2.24,0.0,0.0,,,,,,,,,
182,2021-01-08,14-15,97.12,97.12,0.000133154059,82.97,82.97,5.67,5.67,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.28,2.28,0.0,0.0,,,,,,,,,
183,2021-01-08,15-16,89.43,89.43,0.000127352811,75.06,75.06,6.01,6.01,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.17,2.17,0.0,0.0,,,,,,,,,
184,2021-01-08,16-17,88.42,88.42,0.000122609021,73.84,73.84,6.23,6.23,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.15,2.15,0.0,0.0,,,,,,,,,
185,2021-01-08,17-18,89.05,89.05,0.000120671422,74.04,74.04,6.65,6.65,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.16,2.16,0.0,0.0,,,,,,,,,
186,2021-01-08,18-19,93.63,93.63,0.000120452334,78.09,78.09,7.12,7.12,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.23,2.23,0.0,0.0,,,,,,,,,
187,2021-01-08,19-20,108.11,108.11,0.000120112104,93.91,93.91,5.55,5.55,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.45,2.45,0.0,0.0,,,,,,,,,
188,2021-01-08,20-21,129.5,129.5,0.000122777377,117.19,117.19,3.34,3.34,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.78,2.78,0.0,0.0,,,,,,,,,
189,2021-01-08,21-22,138.17,138.17,0.000140694793,126.53,126.53,2.53,2.53,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.91,2.91,0.0,0.0,,,,,,,,,
190,2021-01-08,22-23,140.57,140.57,0.00014422772,129.43,129.43,2.0,2.0,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.94,2.94,0.0,0.0,,,,,,,,,
191,2021-01-08,23-24,135.64,135.64,0.000130647233,124.17,124.17,2.39,2.39,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.87,2.87,0.0,0.0,,,,,,,,,
192,2021-01-09,00-01,163.8,163.8,9.1053227e-05,151.35,151.35,2.97,2.97,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,3.28,3.28,0.0,0.0,,,,,,,,,
193,2021-01-09,01-02,158.44,158.44,7.669053e-05,145.46,145.46,3.57,3.57,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,3.21,3.21,0.0,0.0,,,,,,,,,
194,2021-01-09,02-03,151.73,151.73,6.9054894e-05,139.09,139.09,3.33,3.33,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,3.11,3.11,0.0,0.0,,,,,,,,,
195,2021-01-09,03-04,147.12,147.12,6.5223311e-05,133.92,133.92,3.96,3.96,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,3.04,3.04,0.0,0.0,,,,,,,,,
196,2021-01-09,04-05,147.22,147.22,6.3239232e-05,133.94,133.94,4.04,4.04,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,3.04,3.04,0.0,0.0,,,,,,,,,
197,2021-01-09,05-06,154.86,154.86,6.3182734e-05,140.87,140.87,4.64,4.64,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,3.15,3.15,0.0,0.0,,,,,,,,,
198,2021-01-09,06-07,165.29,165.29,6.885686e-05,152.21,152.21,3.57,3.57,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,3.31,3.31,0.0,0.0,,,,,,,,,
199,2021-01-09,07-08,169.36,169.36,8.3002711e-05,156.48,156.48,3.32,3.32,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,3.36,3.36,0.0,0.0,,,,,,,,,
200,2021-01-09,08-09,205.62,205.62,9.0682217e-05,158.33,158.33,1.61,1.61,0.03,0.03,0.17,0.17,0.0,0.0,0.34,0.34,41.77,41.77,3.37,3.37,0.0,0.0,,,,,,,,,
201,2021-01-09,09-10,203.2,203.2,9.802888e-05,156.03,156.03,1.55,1.55,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,3.32,3.32,0.0,0.0,,,,,,,,,
202,2021-01-09,10-11,294.3,200.82,0.000105382488,154.14,153.74,1.51,1.5,0.03,0.03,0.16,0.16,0.0,0.0,2.02,0.34,133.12,41.77,3.32,3.28,0.0,0.0,,,,,,,,,
203,2021-01-09,11-12,293.39,293.39,0.000108527288,153.28,153.28,1.48,1.48,0.03,0.03,0.16,0.16,0.0,0.0,2.02,2.02,133.12,133.12,3.3,3.3,0.0,0.0,,,,,,,,,
204,2021-01-09,12-13,293.24,293.24,0.000113426236,153.15,153.15,1.46,1.46,0.03,0.03,0.16,0.16,0.0,0.0,2.02,2.02,133.12,133.12,3.3,3.3,0.0,0.0,,,,,,,,,
205,2021-01-09,13-14,293.02,293.02,0.000121670991,152.92,152.92,1.47,1.47,0.03,0.03,0.16,0.16,0.0,0.0,2.02,2.02,133.12,133.12,3.3,3.3,0.0,0.0,,,,,,,,,
206,2021-01-09,14-15,199.9,293.51,0.000120809999,152.88,153.42,1.45,1.46,0.03,0.03,0.16,0.16,0.0,0.0,0.34,2.02,41.77,133.12,3.27,3.31,0.0,0.0,,,,,,,,,
207,2021-01-09,15-16,199.59,199.59,0.000112491149,152.56,152.56,1.46,1.46,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,3.27,3.27,0.0,0.0,,,,,,,,,
208,2021-01-09,16-17,200.34,200.34,0.000108704825,153.28,153.28,1.48,1.48,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,3.28,3.28,0.0,0.0,,,,,,,,,
209,2021-01-09,17-18,200.57,200.57,0.000110207347,153.5,153.5,1.49,1.49,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,3.28,3.28,0.0,0.0,,,,,,,,,
210,2021-01-09,18-19,296.22,202.74,0.000111189119,155.64,155.23,1.88,1.88,0.03,0.03,0.16,0.16,0.0,0.0,2.03,0.34,133.12,41.77,3.35,3.32,0.0,0.0,,,,,,,,,
