,Unnamed: 0,Dia,Hora,PCB,CYM,COF2TD,PMHPCB,PMHCYM,SAHPCB,SAHCYM,FOMPCB,FOMCYM,FOSPCB,FOSCYM,INTPCB,INTCYM,PCAPPCB,PCAPCYM,TEUPCB,TEUCYM,CCVPCB,CCVCYM,EDSRPCB,EDSRCYM,EDCGASPCB,EDCGASCYM,Unnamed: 26
128,128,06/01/2022,9,288.54,"288,54","0,000099893540000000","272,82","272,82","5,91","5,91","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,25","5,25","0,00","0,00",,,
129,129,06/01/2022,10,282.62,"282,62","0,000122709663000000","269,94","269,94","2,98","2,98","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,15","5,15","0,00","0,00",,,
130,130,06/01/2022,11,272.53,"272,53","0,000147158502000000","260,24","260,24","2,75","2,75","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,98","4,98","0,00","0,00",,,
131,131,06/01/2022,12,262.94,"262,94","0,000158426641000000","250,73","250,73","2,82","2,82","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,83","4,83","0,00","0,00",,,
132,132,06/01/2022,13,259.46,"259,46","0,000157599693000000","246,82","246,82","3,31","3,31","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,78","4,78","0,00","0,00",,,
133,133,06/01/2022,14,259.12,"259,12","0,000163059885000000","245,72","245,72","4,07","4,07","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,77","4,77","0,00","0,00",,,
134,134,06/01/2022,15,250.31,"250,31","0,000161541614000000","236,70","236,70","4,42","4,42","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,64","4,64","0,00","0,00",,,
135,135,06/01/2022,16,245.51,"245,51","0,000145524704000000","230,34","230,34","6,04","6,04","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,58","4,58","0,00","0,00",,,
136,136,06/01/2022,17,261.18,"261,18","0,000137330018000000","245,87","245,87","5,94","5,94","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,82","4,82","0,00","0,00",,,
137,137,06/01/2022,18,284.0,"284,00","0,000137925707000000","270,78","270,78","3,51","3,51","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,16","5,16","0,00","0,00",,,
138,138,06/01/2022,19,347.92,"347,92","0,000158932725000000","333,19","333,19","4,06","4,06","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","6,12","6,12","0,00","0,00",,,
139,139,06/01/2022,20,352.09,"352,09","0,000176071989000000","338,42","338,42","2,93","2,93","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","6,18","6,18","0,00","0,00",,,
140,140,06/01/2022,21,318.89,"318,89","0,000189276698000000","306,63","306,63","2,02","2,02","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,68","5,68","0,00","0,00",,,
141,141,06/01/2022,22,292.36,"292,36","0,000195041646000000","280,04","280,04","2,47","2,47","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,29","5,29","0,00","0,00",,,
142,142,06/01/2022,23,276.92,"276,92","0,000184806368000000","264,58","264,58","2,73","2,73","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,06","5,06","0,00","0,00",,,
143,143,06/01/2022,24,272.25,"272,25","0,000158160006000000","257,67","257,67","5,03","5,03","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,99","4,99","0,00","0,00",,,
144,144,07/01/2022,1,281.47,"281,47","0,000119281673000000","261,47","261,47","10,32","10,32","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,13","5,13","0,00","0,00",,,
145,145,07/01/2022,2,254.67,"254,67","0,000095469395000000","233,59","233,59","11,79","11,79","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,73","4,73","0,00","0,00",,,
146,146,07/01/2022,3,244.39,"244,39","0,000082776609000000","223,60","223,60","11,65","11,65","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,58","4,58","0,00","0,00",,,
147,147,07/01/2022,4,227.46,"227,46","0,000076560208000000","205,51","205,51","13,06","13,06","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","4,33","4,33","0,00","0,00",,,
148,148,07/01/2022,5,225.3,"225,30","0,000074377798000000","203,06","203,06","13,38","13,38","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","4,30","4,30","0,00","0,00",,,
149,149,07/01/2022,6,226.36,"226,36","0,000076735419000000","204,33","204,33","13,16","13,16","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,31","4,31","0,00","0,00",,,
150,150,07/01/2022,7,225.44,"225,44","0,000087854927000000","201,18","201,18","15,43","15,43","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,28","4,28","0,00","0,00",,,
151,151,07/01/2022,8,276.05,"276,05","0,000113982709000000","257,77","257,77","8,70","8,70","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,02","5,02","0,00","0,00",,,
152,152,07/01/2022,9,329.12,"329,12","0,000130973511000000","287,73","287,73","1,81","1,81","0,03","0,03","0,17","0,17","0,00","0,00","0,28","0,28","33,74","33,74","5,37","5,37","0,00","0,00",,,
153,153,07/01/2022,10,335.97,"335,97","0,000138685011000000","294,44","294,44","1,84","1,84","0,03","0,03","0,17","0,17","0,00","0,00","0,28","0,28","33,74","33,74","5,47","5,47","0,00","0,00",,,
154,154,07/01/2022,11,392.01,"322,57","0,000148101328000000","282,23","281,27","1,82","1,82","0,03","0,03","0,17","0,16","0,00","0,00","1,70","0,28","100,76","33,74","5,30","5,26","0,00","0,00",,,
155,155,07/01/2022,12,383.69,"383,69","0,000147863697000000","273,56","273,56","2,31","2,31","0,03","0,03","0,17","0,17","0,00","0,00","1,70","1,70","100,76","100,76","5,18","5,18","0,00","0,00",,,
156,156,07/01/2022,13,364.74,"364,74","0,000145491767000000","255,08","255,08","2,11","2,11","0,03","0,03","0,17","0,17","0,00","0,00","1,70","1,70","100,76","100,76","4,89","4,89","0,00","0,00",,,
157,157,07/01/2022,14,359.73,"359,73","0,000152892359000000","250,23","250,23","2,02","2,02","0,03","0,03","0,17","0,17","0,00","0,00","1,71","1,71","100,76","100,76","4,82","4,82","0,00","0,00",,,
158,158,07/01/2022,15,285.33,"354,65","0,000154459765000000","244,46","245,29","1,94","1,95","0,03","0,03","0,17","0,17","0,00","0,00","0,28","1,71","33,74","100,76","4,71","4,75","0,00","0,00",,,
159,159,07/01/2022,16,290.13,"290,13","0,000148591272000000","249,07","249,07","2,05","2,05","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","33,74","33,74","4,79","4,79","0,00","0,00",,,
160,160,07/01/2022,17,303.09,"303,09","0,000144516826000000","261,14","261,14","2,74","2,74","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","33,74","33,74","4,98","4,98","0,00","0,00",,,
161,161,07/01/2022,18,332.49,"332,49","0,000147373894000000","290,10","290,10","2,74","2,74","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","33,74","33,74","5,43","5,43","0,00","0,00",,,
162,162,07/01/2022,19,422.83,"353,02","0,000165720858000000","311,46","310,17","2,90","2,89","0,03","0,03","0,17","0,17","0,00","0,00","1,73","0,29","100,76","33,74","5,78","5,73","0,00","0,00",,,
163,163,07/01/2022,20,410.28,"410,28","0,000180110722000000","300,44","300,44","1,55","1,55","0,03","0,03","0,17","0,17","0,00","0,00","1,74","1,74","100,76","100,76","5,60","5,60","0,00","0,00",,,
164,164,07/01/2022,21,404.24,"404,24","0,000189775250000000","293,28","293,28","2,76","2,76","0,03","0,03","0,17","0,17","0,00","0,00","1,74","1,74","100,76","100,76","5,51","5,51","0,00","0,00",,,
165,165,07/01/2022,22,405.34,"405,34","0,000195598111000000","294,12","294,12","2,99","2,99","0,03","0,03","0,17","0,17","0,00","0,00","1,74","1,74","100,76","100,76","5,52","5,52","0,00","0,00",,,
166,166,07/01/2022,23,328.15,"397,86","0,000187246420000000","284,64","285,82","3,90","3,92","0,03","0,03","0,17","0,17","0,00","0,00","0,29","1,75","33,74","100,76","5,37","5,42","0,00","0,00",,,
167,167,07/01/2022,24,304.51,"304,51","0,000162342003000000","261,06","261,06","4,19","4,19","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","33,74","33,74","5,02","5,02","0,00","0,00",,,
168,168,08/01/2022,1,347.83,"347,83","0,000135995914000000","332,29","332,29","4,85","4,85","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","6,13","6,13","0,00","0,00",,,
169,169,08/01/2022,2,314.43,"314,43","0,000110695167000000","295,98","295,98","8,26","8,26","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","5,64","5,64","0,00","0,00",,,
170,170,08/01/2022,3,292.02,"292,02","0,000094568340000000","271,16","271,16","10,98","10,98","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","5,31","5,31","0,00","0,00",,,
171,171,08/01/2022,4,288.61,"288,61","0,000086094809000000","267,12","267,12","11,66","11,66","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","5,27","5,27","0,00","0,00",,,
172,172,08/01/2022,5,276.73,"276,73","0,000082244509000000","254,43","254,43","12,64","12,64","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","5,09","5,09","0,00","0,00",,,
173,173,08/01/2022,6,276.13,"276,13","0,000082608443000000","252,56","252,56","13,93","13,93","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","5,08","5,08","0,00","0,00",,,
174,174,08/01/2022,7,274.28,"274,28","0,000085845605000000","252,51","252,51","12,17","12,17","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","5,04","5,04","0,00","0,00",,,
175,175,08/01/2022,8,280.59,"280,59","0,000094650176000000","259,37","259,37","11,54","11,54","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,13","5,13","0,00","0,00",,,
176,176,08/01/2022,9,284.15,"284,15","0,000110788301000000","266,19","266,19","8,22","8,22","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,17","5,17","0,00","0,00",,,
177,177,08/01/2022,10,295.87,"295,87","0,000137395040000000","281,59","281,59","4,39","4,39","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,34","5,34","0,00","0,00",,,
178,178,08/01/2022,11,289.82,"289,82","0,000158677374000000","275,85","275,85","4,18","4,18","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,24","5,24","0,00","0,00",,,
179,179,08/01/2022,12,273.62,"273,62","0,000162539662000000","258,80","258,80","5,28","5,28","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,99","4,99","0,00","0,00",,,
180,180,08/01/2022,13,263.92,"263,92","0,000158418448000000","248,46","248,46","6,06","6,06","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,85","4,85","0,00","0,00",,,
181,181,08/01/2022,14,239.43,"239,43","0,000165570018000000","222,40","222,40","8,00","8,00","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,48","4,48","0,00","0,00",,,
182,182,08/01/2022,15,221.52,"221,52","0,000167312734000000","204,44","204,44","8,31","8,31","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,21","4,21","0,00","0,00",,,
183,183,08/01/2022,16,214.72,"214,72","0,000155072783000000","197,31","197,31","8,74","8,74","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,12","4,12","0,00","0,00",,,
184,184,08/01/2022,17,217.44,"217,44","0,000145855864000000","196,99","196,99","11,74","11,74","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,16","4,16","0,00","0,00",,,
185,185,08/01/2022,18,249.06,"249,06","0,000144145578000000","232,01","232,01","7,86","7,86","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,64","4,64","0,00","0,00",,,
186,186,08/01/2022,19,267.87,"267,87","0,000160456222000000","252,75","252,75","5,65","5,65","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,92","4,92","0,00","0,00",,,
187,187,08/01/2022,20,269.97,"269,97","0,000172613464000000","256,83","256,83","3,63","3,63","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,95","4,95","0,00","0,00",,,
188,188,08/01/2022,21,269.94,"269,94","0,000181353129000000","256,83","256,83","3,61","3,61","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,95","4,95","0,00","0,00",,,
189,189,08/01/2022,22,270.0,"270,00","0,000188348875000000","256,69","256,69","3,80","3,80","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,96","4,96","0,00","0,00",,,
190,190,08/01/2022,23,243.49,"243,49","0,000183639784000000","227,18","227,18","7,20","7,20","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,56","4,56","0,00","0,00",,,
191,191,08/01/2022,24,199.53,"199,53","0,000164654155000000","182,11","182,11","8,96","8,96","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,90","3,90","0,00","0,00",,,
192,192,09/01/2022,1,161.24,"161,24","0,000143453736000000","134,56","134,56","18,80","18,80","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,33","3,33","0,00","0,00",,,
193,193,09/01/2022,2,140.56,"140,56","0,000120741411000000","111,52","111,52","21,45","21,45","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,03","3,03","0,00","0,00",,,
194,194,09/01/2022,3,129.35,"129,35","0,000103145149000000","100,66","100,66","21,27","21,27","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","2,87","2,87","0,00","0,00",,,
195,195,09/01/2022,4,100.83,"100,83","0,000092042271000000","69,94","69,94","23,88","23,88","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","2,45","2,45","0,00","0,00",,,
196,196,09/01/2022,5,90.1,"90,10","0,000086433263000000","58,05","58,05","25,21","25,21","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","2,29","2,29","0,00","0,00",,,
197,197,09/01/2022,6,94.5,"94,50","0,000085379180000000","61,39","61,39","26,20","26,20","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","2,35","2,35","0,00","0,00",,,
198,198,09/01/2022,7,123.58,"123,58","0,000087063143000000","93,61","93,61","22,63","22,63","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","2,78","2,78","0,00","0,00",,,
199,199,09/01/2022,8,140.44,"140,44","0,000091996862000000","112,07","112,07","20,78","20,78","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","3,03","3,03","0,00","0,00",,,
200,200,09/01/2022,9,157.19,"157,19","0,000100874950000000","130,36","130,36","19,00","19,00","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,28","3,28","0,00","0,00",,,
201,201,09/01/2022,10,192.05,"192,05","0,000124051587000000","171,69","171,69","12,01","12,01","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,79","3,79","0,00","0,00",,,
202,202,09/01/2022,11,188.28,"188,28","0,000150439858000000","169,90","169,90","10,11","10,11","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,72","3,72","0,00","0,00",,,
203,203,09/01/2022,12,163.06,"163,06","0,000163007891000000","144,94","144,94","10,24","10,24","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,34","3,34","0,00","0,00",,,
204,204,09/01/2022,13,102.19,"102,19","0,000162935953000000","84,57","84,57","10,64","10,64","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","2,43","2,43","0,00","0,00",,,
205,205,09/01/2022,14,102.17,"102,17","0,000169413631000000","84,41","84,41","10,79","10,79","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","2,42","2,42","0,00","0,00",,,
206,206,09/01/2022,15,87.97,"87,97","0,000169286551000000","70,24","70,24","10,97","10,97","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","2,21","2,21","0,00","0,00",,,
207,207,09/01/2022,16,36.35,"36,35","0,000152711104000000","17,23","17,23","13,12","13,12","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","1,44","1,44","0,00","0,00",,,
208,208,09/01/2022,17,136.04,"136,04","0,000143479019000000","113,43","113,43","15,12","15,12","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","2,94","2,94","0,00","0,00",,,
209,209,09/01/2022,18,217.44,"217,44","0,000143260154000000","196,84","196,84","11,87","11,87","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,17","4,17","0,00","0,00",,,
210,210,09/01/2022,19,271.74,"271,74","0,000165460851000000","255,04","255,04","7,16","7,16","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,98","4,98","0,00","0,00",,,
211,211,09/01/2022,20,306.97,"306,97","0,000184051783000000","294,03","294,03","2,87","2,87","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,51","5,51","0,00","0,00",,,
212,212,09/01/2022,21,295.63,"295,63","0,000198157477000000","283,22","283,22","2,52","2,52","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,34","5,34","0,00","0,00",,,
213,213,09/01/2022,22,275.39,"275,39","0,000203086172000000","262,50","262,50","3,30","3,30","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,04","5,04","0,00","0,00",,,
214,214,09/01/2022,23,278.99,"278,99","0,000190970498000000","264,45","264,45","4,89","4,89","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,09","5,09","0,00","0,00",,,
215,215,09/01/2022,24,251.28,"251,28","0,000162840737000000","235,14","235,14","6,91","6,91","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,68","4,68","0,00","0,00",,,
216,216,10/01/2022,1,262.58,"262,58","0,000122737939000000","242,34","242,34","10,83","10,83","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,85","4,85","0,00","0,00",,,
217,217,10/01/2022,2,227.99,"227,99","0,000098784311000000","206,34","206,34","12,74","12,74","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","4,34","4,34","0,00","0,00",,,
218,218,10/01/2022,3,220.69,"220,69","0,000086051428000000","199,66","199,66","12,23","12,23","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","4,24","4,24","0,00","0,00",,,
219,219,10/01/2022,4,222.04,"222,04","0,000079644202000000","200,84","200,84","12,38","12,38","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","4,26","4,26","0,00","0,00",,,
220,220,10/01/2022,5,222.81,"222,81","0,000077133037000000","201,72","201,72","12,26","12,26","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","4,27","4,27","0,00","0,00",,,
221,221,10/01/2022,6,238.49,"238,49","0,000078757931000000","215,82","215,82","13,62","13,62","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","4,50","4,50","0,00","0,00",,,
222,222,10/01/2022,7,263.71,"263,71","0,000090256054000000","244,32","244,32","9,98","9,98","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,86","4,86","0,00","0,00",,,
223,223,10/01/2022,8,287.76,"287,76","0,000119527463000000","273,88","273,88","4,13","4,13","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,20","5,20","0,00","0,00",,,
224,224,10/01/2022,9,320.99,"320,99","0,000136735472000000","278,59","278,59","2,93","2,93","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","33,74","33,74","5,25","5,25","0,00","0,00",,,
225,225,10/01/2022,10,326.44,"326,44","0,000141265068000000","284,40","284,40","2,49","2,49","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","33,74","33,74","5,33","5,33","0,00","0,00",,,
226,226,10/01/2022,11,392.64,"323,19","0,000149882719000000","282,21","281,26","2,45","2,44","0,03","0,03","0,17","0,17","0,00","0,00","1,71","0,28","100,76","33,74","5,31","5,28","0,00","0,00",,,
227,227,10/01/2022,12,380.14,"380,14","0,000149509099000000","269,95","269,95","2,41","2,41","0,03","0,03","0,17","0,17","0,00","0,00","1,71","1,71","100,76","100,76","5,13","5,13","0,00","0,00",,,
228,228,10/01/2022,13,372.89,"372,89","0,000147217264000000","262,76","262,76","2,46","2,46","0,03","0,03","0,17","0,17","0,00","0,00","1,71","1,71","100,76","100,76","5,02","5,02","0,00","0,00",,,
229,229,10/01/2022,14,365.22,"365,22","0,000154304043000000","255,30","255,30","2,35","2,35","0,03","0,03","0,17","0,17","0,00","0,00","1,71","1,71","100,76","100,76","4,90","4,90","0,00","0,00",,,
230,230,10/01/2022,15,283.98,"353,50","0,000154441145000000","242,85","243,88","2,22","2,23","0,03","0,03","0,17","0,17","0,00","0,00","0,28","1,71","33,74","100,76","4,69","4,73","0,00","0,00",,,
